id	repo	sha	date	module_dir	creator	module_name	type	license	schematic	layout	components	link	notes	comp_conf	comp_basis	type_basis	creator_basis	license_basis	bom	followup	detector_version
p264	kraakenstuff/PSU	1314b0e	2022-03	.	kraakenstuff	PSU	power supply (linear)		x	kicad + gerbers	THT	https://github.com/kraakenstuff/PSU		Strong	kicad footprints (files=2: PSU - Filter.kicad_pcb, PSU - Transformer.kicad_pcb): smd=0 tht_passive=20 tht_to=2 tht_ic=0 (panel excluded) smd_ic=0	"README ""Linear power supply. Consists of two boards"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	-		19
p265	kraakenstuff/PSU-1.5A	d0b7349	2019-06	.	kraakenstuff	PSU-1.5A	power supply + bus board	MIT	x	kicad + gerbers	THT	https://github.com/kraakenstuff/PSU-1.5A		Strong	kicad footprints (files=2: PSU - 1.5A.kicad_pcb, PowerBus.kicad_pcb): smd=0 tht_passive=6 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""Small Eurorack PSU and bus board based on Meanwell RDDW20F-12"""	GitHub owner (no brand name in repo)	"LICENSE ""MIT License"""	y		19
p266	kraakenstuff/Skis	5cf0ea7	2021-09	.	Bastl Instruments + kraakenstuff	Skis (SMD)	attenuator / offset (sliders)		x	kicad + gerbers	SMD	https://github.com/kraakenstuff/Skis		Strong	kicad footprints (files=2: Skis - panel.kicad_pcb, Skis.kicad_pcb): smd=73 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	"repo description ""The SMD, 6HP version of Bastl Skis. Includes sliders"""	"README ""smd version of Bastl Skis v1"""	no LICENSE file, no README statement	y		19
p267	kstammits/Shady	269f785	2024-08	.	Mutable Instruments + kstammits	Shady	attenuverter / mixer (triple)	GPL v3	x	kicad	THT	https://github.com/kstammits/Shady		Strong	kicad footprints (files=1: Shady.kicad_pcb): smd=0 tht_passive=42 tht_to=1 tht_ic=3 (panel excluded) smd_ic=0	"repo description ""from Mutable SHADES"""	"repo description ""kicad from Mutable SHADES"""	"LICENSE ""GENERAL PUBLIC LICENSE
                       Version 3"""	y		19
p268	kweiwen/benjolin	ae2f098	2023-12	.	Rob Hordijk + kweiwen	Benjolin	Benjolin (chaotic oscillators / filter / rungler)		https://github.com/kweiwen/benjolin/blob/master/schematic/pcb_b.pdf			https://github.com/kweiwen/benjolin		Weak	BOM [no package named for 70 part(s)] (files=1: bom.xlsx): smd=0 tht_passive=4 tht_to=1 tht_ic=6 (panel excluded) smd_ic=0	"repo description ""Rob Hordijk's Benjolin"""	"repo description ""Rob Hordijk's Benjolin in the Eurorack format"""	unclear - see card	y		19
p269	lipsumar/just-between-us	c70ccb9	2025-04	.	lipsumar	Just Between Us	clock generator		https://github.com/lipsumar/just-between-us/blob/master/docs/schematic.pdf			https://github.com/lipsumar/just-between-us		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"README ""a eurorack clock module heavily inspired by Pam's New Workout"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	-		19
p270	loglow/uBraids_SE	81142ee		.	Mutable Instruments + loglow	µBraids SE	macro oscillator (digital)	CC BY-SA 4.0	x	eagle	SMD	https://github.com/loglow/uBraids_SE		Strong	eagle packages (files=4: uBraids_SE_Assembly_Template.brd, uBraids_SE_Display_Module.brd, uBraids_SE_Front_Panel.brd, uBraids_SE_Main_Board.brd): smd=111 tht_passive=4 tht_to=0 tht_ic=0 (panel excluded) smd_ic=14	"README ""voltage-controlled digital oscillator/sound source in 8HP"""	"README ""updates and simplifies the classic Mutable Instruments Braids"""	"README ""Fully compatible with upstream Braids firmware. Includes power cable, mounting hardware, a"""	y		19
p271	loglow/uClouds_SE	dcee648		.	Mutable Instruments + loglow	µClouds SE	granular processor	CC BY-SA 4.0	x	eagle	both	https://github.com/loglow/uClouds_SE		Strong	eagle packages (files=5: uClouds_SE_Assembly_Template.brd, uClouds_SE_Button_Shim.brd, uClouds_SE_Control_Board.brd, uClouds_SE_Front_Panel.brd, uClouds_SE_Main_Board.brd): smd=125 tht_passive=14 tht_to=0 tht_ic=0 (panel excluded) smd_ic=9	"README ""a granular audio processor"""	"README ""updates and simplifies the classic Mutable Instruments Clouds"""	"README ""Fully compatible with upstream Clouds firmware. Includes power cable, mounting hardware, a"""	y		19
p272	loglow/uPlaits_SE	d012dfa		.	Mutable Instruments + loglow	µPlaits SE	macro oscillator	CC BY-SA 4.0	x	eagle	both	https://github.com/loglow/uPlaits_SE		Strong	eagle packages (files=4: uPlaits_SE_Assembly_Template.brd, uPlaits_SE_Control_Board.brd, uPlaits_SE_Front_Panel.brd, uPlaits_SE_Main_Board.brd): smd=122 tht_passive=16 tht_to=0 tht_ic=0 (panel excluded) smd_ic=7	"README ""voltage-controlled sound source"" (Plaits)"	"README ""miniaturizes and redesigns the original Mutable Instruments Plaits"""	"README ""Fully compatible with upstream Plaits firmware. Includes power cable, mounting hardware, a"""	y		19
p273	loglow/uRings_SE	e756c40		.	Mutable Instruments + loglow	µRings SE	resonator (physical modelling)	CC BY-SA 4.0	https://github.com/loglow/uRings_SE/blob/master/uRings_SE_Control_Board_Schematic.pdf	eagle	SMD	https://github.com/loglow/uRings_SE		Strong	eagle packages (files=4: uRings_SE_Assembly_Template.brd, uRings_SE_Control_Board.brd, uRings_SE_Front_Panel.brd, uRings_SE_Main_Board.brd): smd=114 tht_passive=5 tht_to=0 tht_ic=0 (panel excluded) smd_ic=9	"README ""a resonator ... modeling the vibrations"""	"README ""updates and simplifies the classic Mutable Instruments Rings"""	"README ""Fully compatible with upstream Rings firmware. Includes power cable, mounting hardware, an"""	y		19
p274	loglow/uo_C_SE	d0a410c		.	Ornament & Crime + loglow	µo_C SE	multi-function CV utility (quantizer / sequencer / envelopes)	CC BY-NC-SA 4.0	x	eagle	SMD	https://github.com/loglow/uo_C_SE		Strong	eagle packages (files=4: uo_C_SE_Assembly_Template.brd, uo_C_SE_Display_Module.brd, uo_C_SE_Front_Panel.brd, uo_C_SE_Main_Board.brd): smd=104 tht_passive=3 tht_to=0 tht_ic=0 (panel excluded) smd_ic=9	"README ""multi-purpose module ... inputs and outputs remapped ... apps"""	"README ""updates and simplifies the classic Ornament & Crime (aka o_C) design"""	"README ""Fully compatible with upstream o_C firmware. Includes power cable, mounting hardware, and """	y		19
p275	m0xpd/STRACHEY	2157c4a	2024-03	.	m0xpd	STRACHEY	sequencer (random looping)	CC BY-SA 4.0	https://github.com/m0xpd/STRACHEY/blob/main/Hardware/Control/control%20board%20schematic.pdf	kicad	THT	https://github.com/m0xpd/STRACHEY	inspired by Music Thing Modular Turing Machine	Strong	kicad footprints (files=2: control board.kicad_pcb, main board.kicad_pcb): smd=0 tht_passive=0 tht_to=0 tht_ic=2 (panel excluded) smd_ic=0	"repo description ""A Random Looping Sequencer for Eurorack"""	GitHub owner (no brand name in repo)	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y		19
p276	martinheterjag/v8_engine	4b9b691	2018-01	.	Ken Stone + martinheterjag	V8 Engine	engine sound simulator (CGS08)		x	eagle	both	https://github.com/martinheterjag/v8_engine		Strong	eagle packages (files=1: v8_engine.brd): smd=3 tht_passive=70 tht_to=0 tht_ic=3 (panel excluded) smd_ic=3	"repo description ""Eurorack PCB design of the CGS08 V8 Simulator"""	"repo description ""CGS08 V8 Simulator by Ken Stone"""	no LICENSE file, no README statement	-		19
p277	mattb/teensy-cv	d44b094	2018-01	.	mattb	teensy-cv	CV interface (Teensy scaling)		https://github.com/mattb/teensy-cv/blob/master/teensy-cv-schematic.png	eagle	THT	https://github.com/mattb/teensy-cv		Strong	eagle packages (files=1: teensy-cv.brd): smd=0 tht_passive=31 tht_to=1 tht_ic=1 (panel excluded) smd_ic=0	"repo description ""opamp board to scale Eurorack control voltages into and out of ranges compatible with a Teensy"""	GitHub owner (no brand name in repo)	README licence text not recognised	y		19
p278	mesotokyo/cheap-power-board	2cbfa60	2023-01	.	mesotokyo	Cheap Power Board	power supply / bus board	CC BY 4.0	https://github.com/mesotokyo/cheap-power-board/blob/master/figs/schematic.png	kicad	SMD	https://github.com/mesotokyo/cheap-power-board		Strong	kicad footprints (files=1: PowerBoard.kicad_pcb): smd=14 tht_passive=5 tht_to=1 tht_ic=0 (panel excluded) smd_ic=0	"README ""Power Supply Board for Eurorack Modular"""	GitHub owner (no brand name in repo)	"LICENSE ""See: https://creativecommons.org/licenses/by/4.0/"""	y		19
p279	microresearch/gamma	7be8f63	2019-07	.	microresearch	gamma	random voltage source		x	kicad		https://github.com/microresearch/gamma		Deferred	3 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): gamma001.brd (not XML or no elements, 228896 bytes), gamma001_revised.brd (not XML or no elements, 228194 bytes), gamma_draft_panel.brd (not XML or no elements, 259993 bytes)	"repo description ""random voltage source"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	-	boards are KiCad-legacy .brd - components not read	19
p280	minisystem/JOVE	b69e936	2020-07	.	SYSTEM80	JOVE	VCF (multimode, Jupiter-6 style)	CC BY-NC-SA 4.0	x	kicad + gerbers	SMD	https://github.com/minisystem/JOVE		Strong	kicad footprints (files=1: Jove.kicad_pcb): smd=116 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=7	"repo description ""multimode filter inspired by the Roland Jupiter-6"""	"README ""SYSTEM80 JOVE Multimode Filter""; ""Hardware design by minisystem"""	"README ""https://creativecommons.org/licenses/by-nc-sa/4.0/<br><br>"""	y		19
p281	minisystem/VXO-PSU	bce177e	2020-10	.	minisystem	VXO-PSU	power supply / bus board		x	kicad + gerbers	SMD	https://github.com/minisystem/VXO-PSU		Strong	kicad footprints (files=1: VXO_PSU.kicad_pcb): smd=25 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"repo description ""VXO78012 based PSU/bussboard"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	-		19
p282	moPsy-project/div	dda87cb	2023-06	.	moPsy-project	DIV	clock divider / counter	CC BY-SA 4.0	x	kicad	both	https://github.com/moPsy-project/div		Strong	kicad footprints (files=1: div.kicad_pcb): smd=8 tht_passive=36 tht_to=10 tht_ic=1 (panel excluded) smd_ic=0	"repo description ""Counter/Divider Eurorack Module"""	GitHub owner (no brand name in repo)	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	-		19
p283	mohoyt/as3340_vco	6a99a37	2025-01	.	mohoyt	AS3340 VCO	VCO (AS3340)		https://github.com/mohoyt/as3340_vco/blob/main/img/schematic.png	kicad + gerbers	THT	https://github.com/mohoyt/as3340_vco		Strong	kicad footprints (files=1: 3340_vco.kicad_pcb): smd=0 tht_passive=46 tht_to=0 tht_ic=2 (panel excluded) smd_ic=0	"repo description ""A Eurorack VCO powered by AS3340"""	GitHub owner (no brand name in repo)	README licence text not recognised	y		19
p284	monome/teletype-hardware	ec64d50	2026-05	.	monome	Teletype	scriptable CV / trigger processor	CC BY-SA 3.0	https://github.com/monome/teletype-hardware/blob/main/teletype-schem.pdf	eagle	SMD	https://github.com/monome/teletype-hardware		Strong	eagle packages (files=2: teletype-180824-no-slots.brd, teletype-180824.brd): smd=274 tht_passive=4 tht_to=2 tht_ic=0 (panel excluded) smd_ic=34	repo name teletype-hardware; monome Teletype	"README ""eurorack module by https://monome.org"""	"README ""[cc-by-sa-3.0](https://creativecommons.org/licenses/by-sa/4.0/)"" - link text 3.0, URL 4.0"	y	README licence link text (3.0) and URL (4.0) disagree	19
p285	mxmxmx/3HP_dual_OA	f7d1377	2017-05	.	mxmxmx	3HP dual OA	offset / attenuator (dual)		https://github.com/mxmxmx/3HP_dual_OA/blob/master/2xOA_schematic.pdf	gerbers	SMD	https://github.com/mxmxmx/3HP_dual_OA		Stated	BOM (files=1: BOM.md): smd=7 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	"README ""3HP dual offset/attenuator"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y		19
p286	mxmxmx/CV2Midi	9f5422d	2019-04	.	mxmxmx	CV2Midi	CV to MIDI (5-ch)				SMD	https://github.com/mxmxmx/CV2Midi		Stated	BOM (files=1: hardware/BOM.md): smd=13 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	"README ""5 channel CV|midi converter"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y		19
p287	mxmxmx/terminal_tedium	d951dbf	2019-08	.	mxmxmx	terminal tedium	Raspberry Pi audio / CV interface (Pd)		x	fritzing + gerbers	SMD	https://github.com/mxmxmx/terminal_tedium		Stated	BOM (files=1: BOM_wm8731.md): smd=14 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	"repo description ""eurorack / pi codec"""	GitHub owner (no brand name in repo)	README licence text not recognised	y		19
p288	mysticcircuits/ANA2	281ea5b	2025-01	.	mysticcircuits	ANA2	analog logic	CC BY-SA 4.0	https://github.com/mysticcircuits/ANA2/blob/main/ANA2%20Open%20Hardware%20-%20SCHEMATIC%20-%20CC.by.SA%204.0%20licence%20-%20REV%20010825.pdf	diptrace		https://github.com/mysticcircuits/ANA2		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"README ""Analog Logic Eurorack Module"""	GitHub owner (no brand name in repo)	"README ""Released under CC-BY-SA 4.0 licence"""	-		19
p289	mysticcircuits/TREE	8aab52d	2019-11	.	mysticcircuits	TREE	sequential switch	CC BY-SA 4.0	x	diptrace		https://github.com/mysticcircuits/TREE		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"README ""Advanced Sequential Switch for Eurorack"""	GitHub owner (no brand name in repo)	"README ""Released under CC-BY-SA 4.0 licence"""	-		19
p290	mzourack/QUAAD	23c1895	2023-11	.	mzourack	QUAAD	sequencer (quad 4-step CV)	CC BY 4.0	x	kicad + gerbers	SMD	https://github.com/mzourack/QUAAD		Strong	kicad footprints (files=2: QUAAD_V1_1.kicad_pcb, Quaad_panel_V1_1.kicad_pcb): smd=120 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=11	"README ""quad 4-step Eurorack CV sequencer"""	GitHub owner (no brand name in repo)	"README ""[Creative Commons Attribution 4.0 International License][cc-by]."""	y		19
p291	oamodular/time-machine	6c6a962	2026-06	.	oamodular	Time Machine	multi-tap delay	CC BY-NC-SA 4.0	https://github.com/oamodular/time-machine/blob/main/OAM%20Time%20Machine%20Schematic.pdf			https://github.com/oamodular/time-machine		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"README ""OAM Time Machine for Eurorack"""	GitHub owner (no brand name in repo)	"LICENSE.md ""Attribution-NonCommercial-ShareAlike 4.0 International"""	-	hardware in repo is the schematic PDF only	19
p292	pingdynasty/ClockDelay	e1b5204	2020-03	.	Rebel Technology	Logoi (Clock Delay)	clock divider / counter / delay	GPL v2	https://github.com/pingdynasty/ClockDelay/blob/master/ClockDelaySchematic.png			https://github.com/pingdynasty/ClockDelay		Deferred	BOM [no package named for 48 part(s)] (files=1: ClockDelayBOM.txt): smd=0 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"repo description ""Clock Divider, Counter and Delay"""	"repo description ""schematics for the Rebel Technology Clock Divider, Counter and Delay: Logoi"""	"license.txt ""GENERAL PUBLIC LICENSE
		       Version 2"""	y		19
p293	pingdynasty/Tonic	7a47f4e	2017-08	.	Rebel Technology	Tonic	sequencer (additive interval)	GPL v2	https://github.com/pingdynasty/Tonic/blob/master/hardware/TonicRev03-schematic.pdf			https://github.com/pingdynasty/Tonic		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"README ""an additive interval sequencer"""	"README ""a Eurorack synth module created by Rebel Technology"""	"LICENSE ""GENERAL PUBLIC LICENSE
                       Version 2"""	y		19
p294	poetaster/HAGIWO_arduino_oscillator	1184278	2026-04	.	HAGIWO + poetaster	HAGIWO 019/022/023 Triple Oscillator	oscillator (FM / chord / additive, Arduino)	MIT	https://github.com/poetaster/HAGIWO_arduino_oscillator/blob/main/schematic.pdf	kicad + gerbers	THT	https://github.com/poetaster/HAGIWO_arduino_oscillator	inspired by luis lutz version (https://github.com/luislutz/Arduino-VDCO)	Strong	kicad footprints (files=3: panel_design.kicad_pcb, control_pcb.kicad_pcb, main_pcb.kicad_pcb): smd=0 tht_passive=2 tht_to=1 tht_ic=1 (panel excluded) smd_ic=0	"README ""HAGIWO FM/additive/chord oscillator"""	"README ""my PCB version of the HAGIWO osc"""	"LICENSE ""MIT License"""	y		19
p295	poetaster/candelabra	e867d22	2026-07	.	poetaster	Candelabra	chaos CV generator	GPL v3	https://github.com/poetaster/candelabra/blob/main/candelabra_schem.jpg	fritzing + gerbers		https://github.com/poetaster/candelabra		Deferred	BOM (files=1: candelabra_bom_csv.csv): smd=0 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""a Eurorack chaos CV generator using rotating color LEDs"""	GitHub owner (no brand name in repo)	"LICENSE ""GENERAL PUBLIC LICENSE
                       Version 3"""	y		19
p296	poetaster/portcullis	a9730a5	2025-05	.	poetaster	Portcullis	VCA (dual, vactrol) / AR envelope	GPL v3	https://github.com/poetaster/portcullis/blob/main/portcullis_schem.jpg	fritzing + gerbers		https://github.com/poetaster/portcullis		Deferred	BOM (files=1: portcullis_bom_csv.csv): smd=0 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""a eurorack 2 channel Vactrol VCA with an Attack/Release"""	GitHub owner (no brand name in repo)	"LICENSE ""GENERAL PUBLIC LICENSE
                       Version 3"""	y		19
p297	polykit/eurorack-psu	104b498	2021-05	.	Polykit	Eurorack Power Supply	power supply (AC input)		x	kicad + gerbers	THT	https://github.com/polykit/eurorack-psu		Strong	kicad footprints (files=1: eurorack-psu.kicad_pcb): smd=0 tht_passive=23 tht_to=3 tht_ic=0 (panel excluded) smd_ic=0	"README ""delivers +12V, -12V and +5V. A 12V AC/AC wall wart"""	curated CSV rows for polykit repos	no LICENSE file, no README statement	-		19
p298	polykit/pico-dco	651f92a	2023-03	.	Polykit	Raspberry Pi Pico Polyphonic DCO	DCO (polyphonic, Pico)		x	kicad + gerbers	both	https://github.com/polykit/pico-dco		Strong	kicad footprints (files=1: pico-dco.kicad_pcb): smd=1 tht_passive=125 tht_to=7 tht_ic=7 (panel excluded) smd_ic=0	"README ""a digitally controlled oscillator (DCO) with up to 6 voices"""	curated CSV rows for polykit repos	no LICENSE file, no README statement	-		19
p299	polykit/vco-1	794ec51	2021-01	.	Roland + Polykit	Polykit VCO-1	VCO (Jupiter-8 style, with sub-osc)		x	eagle + gerbers	both	https://github.com/polykit/vco-1		Strong	eagle packages (files=1: vco.brd): smd=1 tht_passive=64 tht_to=3 tht_ic=3 (panel excluded) smd_ic=0	"repo description ""voltage controlled oscillator (VCO) based on the Jupiter 8"""	"repo description ""VCO based on the Jupiter 8""; curated rows spell Polykit"	no LICENSE file, no README statement	-		19
p300	ramphands/Exits	e56ce6f	2022-04	.	ramphands	Exits	output module (line / headphone)	CC BY-SA 4.0	https://github.com/ramphands/Exits/blob/main/exits%20schematic.pdf	kicad + gerbers	SMD	https://github.com/ramphands/Exits	based on Nearness (https://github.com/sarnesjo/nearness) and the Forestcaver headphone amp	Strong	kicad footprints (files=4: _autosave-nearness.kicad_pcb, exits board A.kicad_pcb, exits board B.kicad_pcb, exits.kicad_pcb): smd=138 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	"README ""line and headphone output module"""	GitHub owner (no brand name in repo)	"README ""[CC BY-SA 4.0](http://creativecommons.org/licenses/by-sa/4.0/)"""	y		19
p301	ramphands/LinearPowerBoard	144fb14	2020-05	.	ramphands	Linear Power Board	power supply (linear, from two SMPS)		https://github.com/ramphands/LinearPowerBoard/blob/master/linearpowerboard%20schematic.pdf	gerbers		https://github.com/ramphands/LinearPowerBoard		Weak	BOM [no package named for 10 part(s)] (files=1: linearpowerboard BOM.xlsx): smd=0 tht_passive=6 tht_to=6 tht_ic=0 (panel excluded) smd_ic=0	"README ""take the input of two single-output 15v SMPS ... regulated +/-12v"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y		19
p302	raphschwarz/Circuit-Abbey-G8-DIY-EDIT	dfa1006	2019-10	.	Circuit Abbey + raphschwarz	G8 (DIY edit)	clock divider		x	eagle	both	https://github.com/raphschwarz/Circuit-Abbey-G8-DIY-EDIT		Strong	eagle packages (files=2: G8CntlA (109,5x19).brd, G8MainA (99,5x31).brd): smd=64 tht_passive=13 tht_to=0 tht_ic=0 (panel excluded) smd_ic=12	"repo description ""Circuit Abbey G8 clock divider eurorack module"""	"README ""diy edit for Circuit Abbaye G8 clock divider"""	no LICENSE file, no README statement	y		19
p303	reidevries/optofilter	4937208	2020-03	.	reidevries	optofilter	VCF (Sallen-Key, optocoupler)	GPL v3	x	eagle	both	https://github.com/reidevries/optofilter		Strong	eagle packages (files=2: audio.brd, cv.brd): smd=59 tht_passive=12 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	"README ""a sallen-key filter with optocouplers"""	GitHub owner (no brand name in repo)	"LICENSE ""GENERAL PUBLIC LICENSE
                       Version 3"""	-		19
p304	reidevries/shiitakevm	5dc61f9	2020-03	.	reidevries	shiitakevm	multiplexer / waveshaper / crossfader (CV-addressed)		x	eagle	both	https://github.com/reidevries/shiitakevm		Strong	eagle packages (files=1: shiitakevmctl.brd): smd=21 tht_passive=16 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	"README ""CV-addressed multiplexor with interpolation, for arbitrary waveshaping or crossfading"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	-	README: never tested	19
p305	seismicindustries/IPS2	07097c1	2019-11	.	seismicindustries	IPS2	power supply (USB-C, interruptible)		x	kicad	both	https://github.com/seismicindustries/IPS2		Strong	kicad footprints (files=1: IPS2.kicad_pcb): smd=41 tht_passive=8 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	"repo description ""interruptible power supply - version 2 with usbC"""	GitHub owner (no brand name in repo)	README licence text not recognised	y		19
p306	shaduzlabs/pink-0	d7c80a3	2018-09	.	shaduzlabs	pink-0	Ableton Link to clock / reset	CC BY-NC-SA 3.0 (hardware)	x	eagle	SMD	https://github.com/shaduzlabs/pink-0		Strong	eagle packages (files=1: pink-0.brd): smd=24 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	"repo description ""Ableton Link to clock/reset signals converter"""	GitHub owner (no brand name in repo)	"LICENSE-HW ""Attribution-NonCommercial-ShareAlike 3.0 Unported"""	y		19
p307	shannon-greenlight/Melper	c374e33	2025-08	.	shannon-greenlight	The Melper	power supply (Moog case to Eurorack)	GPL v3	x	kicad + gerbers	both	https://github.com/shannon-greenlight/Melper		Strong	kicad footprints (files=1: Melper.kicad_pcb): smd=4 tht_passive=18 tht_to=1 tht_ic=1 (panel excluded) smd_ic=0	"README ""converts a Moog case into a powered Eurorack case"""	GitHub owner (no brand name in repo)	"LICENSE ""GENERAL PUBLIC LICENSE
                       Version 3"""	y		19
p308	sonocircuit/EXIST-RIP	acdda6e	2020-03	EXIST-EAGLE FILES	Mannequins + sonocircuit	EXI[S]T	output module (transformer)		x	eagle	THT	https://github.com/sonocircuit/EXIST-RIP/tree/master/EXIST-EAGLE%20FILES	adaptation of Mannequins RIP (https://github.com/whimsicalraps/RIP_DIY)	Strong	eagle packages (files=3: EXIST_1U_Intellijel_PCB.brd, EXIST_1U_Pulplogic_PCB.brd, EXIST_Transformer_PCB.brd): smd=0 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""The main PCB - the transformer board""; RIP adaptation"	"README ""EXI[S]T: an adaption of Mannequins' RIP module"""	no LICENSE file, no README statement	-		19
p309	soundslikefrank/grow	eb78392	2023-10	.	soundslikefrank	GROW	sequencer (genetic)	GPL v3	x	kicad	SMD	https://github.com/soundslikefrank/grow		Strong	kicad footprints (files=1: grow.kicad_pcb): smd=100 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	"README ""A Eurorack genetic sequencer"""	GitHub owner (no brand name in repo)	"LICENSE ""GENERAL PUBLIC LICENSE
                       Version 3"""	-		19
p310	terrabite3/BB8	0d2ce5d	2022-10	.	terrabite3	BB8 Sequencer	sequencer (Baby 8, 8-step)		https://github.com/terrabite3/BB8/blob/main/BB8_schematic.pdf	easyEDA + gerbers		https://github.com/terrabite3/BB8		Weak	easyeda pcb json [unclassified: 1N4148x12 ALPHA9MMx9 CAP-D5.0×F2.0x4 MINIx2 PINSHRD_PTH_2X08x1] (files=1: BB8_PCB.json): smd=0 tht_passive=25 tht_to=0 tht_ic=3 (panel excluded) smd_ic=0	"README ""my version of a baby 8 sequencer"""	GitHub owner (no brand name in repo)	README licence text not recognised	-		19
p311	thismatters/EurorackClockDiv2	f8e5ebe	2025-03	.	YuSynth + thismatters	Clock Divider (type 2)	clock divider		x	kicad	SMD	https://github.com/thismatters/EurorackClockDiv2		Strong	kicad footprints (files=1: clkdiv2.kicad_pcb): smd=34 tht_passive=3 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	"repo description ""Eurorack clock divider"""	"repo description ""clock divider based on the Yusynth design"""	no LICENSE file, no README statement	-		19
p312	thismatters/EurorackTuringMachine	a110418	2026-01	.	Music Thing Modular + thismatters	Turing Machine	random looping sequencer (Turing Machine)	CC BY-SA 3.0	x	kicad	both	https://github.com/thismatters/EurorackTuringMachine		Strong	kicad footprints (files=1: turing-machine.kicad_pcb): smd=68 tht_passive=6 tht_to=1 tht_ic=0 (panel excluded) smd_ic=12	"README ""produces random sequences of configurable length which can be held constant"""	"README ""based on the Music Thing Modular Turing Machine with some minor tweaks"""	"README ""This module should be a drop-in replacement for the Musing Thing Modular version with the """	-		19
p313	triglav-modular/208_Timbre_Workshop	48116a2	2023-07	.	Buchla + triglav-modular	208 Timbre Workshop	wave folder (Buchla 208 timbre section)		https://github.com/triglav-modular/208_Timbre_Workshop/blob/main/Schematics/208_Timbre_Workshop_Schematic.pdf	kicad	THT	https://github.com/triglav-modular/208_Timbre_Workshop		Strong	kicad footprints (files=2: 208_Timbre_Workshop.kicad_pcb, 208_Timbre_Workshop_FrontPanel.kicad_pcb): smd=0 tht_passive=52 tht_to=2 tht_ic=3 (panel excluded) smd_ic=0	"README ""adaptation of the late 208 wavefolder section"""	"README ""Eurorack adaptation of the late 208 wavefolder section"""	README licence text not recognised	y		19
p314	westlicht/performer-hardware	da7d8f8	2019-09	.	westlicht	PER|FORMER	sequencer (performance, multi-track)	CC BY-NC-SA 4.0	x	kicad + gerbers	SMD	https://github.com/westlicht/performer-hardware	firmware: https://github.com/westlicht/performer	Strong	kicad footprints (files=2: frontpanel.kicad_pcb, sequencer.kicad_pcb): smd=159 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=11	"README ""PER|FORMER eurorack sequencer"""	GitHub owner (no brand name in repo)	"LICENSE.txt ""Attribution-NonCommercial-ShareAlike 4.0 International"""	y		19
p315	whimsicalraps/RIP_DIY	9b03b72	2024-01	.	whimsicalraps	RIP	output module (transformer)		x	eagle	SMD	https://github.com/whimsicalraps/RIP_DIY	Mannequins RIP (Whimsical Raps)	Strong	eagle packages (files=2: rip_base_2018.brd, rip_head_2018.brd): smd=12 tht_passive=3 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""Instructions for Building RIP""; PCBs Base & Head"	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	-		19
