id	vendor	module_name	type	type_confidence	format	sold_as_and_docs	open_source	link	type_basis	notes	date_checked
c634	CCTV (cctv.fm)	Coven LFO	LFO (XIAO SAMD21)	vendor page	?	DIY kit; build guide has a "Schematic" section (embedded image)	code GPL-3.0; hardware licence not stated	https://www.cctv.fm/post/coven-lfo-build-guide	build guide title	closed hardware with a public schematic (d 2026-09-26 12:15: schematic but closed hardware -> this table); firmware repo cctvfm/covenlfo; schematic image seen via page fetch only, not downloaded	2026-09-26
c635	Bastl Instruments	Little Nerd	?	unknown	?	legacy commercial module; schematic PDF in github.com/bastl-instruments/bastlSchematics, production files deliberately not published	schematics CC-BY-SA; no layout	https://github.com/bastl-instruments/bastlSchematics		type not researched yet; closed hardware with a public schematic (d 2026-09-26 12:15: schematic but closed hardware -> this table); firmware repo bastl-instruments/eurorack	2026-09-26
c636	Bastl Instruments	Grandpa	?	unknown	?	legacy commercial module; schematic PDF in github.com/bastl-instruments/bastlSchematics, production files deliberately not published	schematics CC-BY-SA; no layout	https://github.com/bastl-instruments/bastlSchematics		type not researched yet; closed hardware with a public schematic (d 2026-09-26 12:15: schematic but closed hardware -> this table); firmware repo bastl-instruments/eurorack	2026-09-26
c637	Bastl Instruments	CV Trinity (+ Expander)	?	unknown	?	legacy commercial module; schematic PDF in github.com/bastl-instruments/bastlSchematics, production files deliberately not published	schematics CC-BY-SA; no layout	https://github.com/bastl-instruments/bastlSchematics		type not researched yet; closed hardware with a public schematic (d 2026-09-26 12:15: schematic but closed hardware -> this table); firmware repo bastl-instruments/eurorack	2026-09-26
c638	Bastl Instruments	Nois Square	?	unknown	?	legacy commercial module; schematic PDF in github.com/bastl-instruments/bastlSchematics, production files deliberately not published	schematics CC-BY-SA; no layout	https://github.com/bastl-instruments/bastlSchematics		type not researched yet; closed hardware with a public schematic (d 2026-09-26 12:15: schematic but closed hardware -> this table); firmware repo bastl-instruments/eurorack	2026-09-26
c639	Bastl Instruments	Servo	?	unknown	?	legacy commercial module; schematic PDF in github.com/bastl-instruments/bastlSchematics, production files deliberately not published	schematics CC-BY-SA; no layout	https://github.com/bastl-instruments/bastlSchematics		type not researched yet; closed hardware with a public schematic (d 2026-09-26 12:15: schematic but closed hardware -> this table); firmware repo bastl-instruments/eurorack	2026-09-26
c640	Bastl Instruments	Solenoid	?	unknown	?	legacy commercial module; schematic PDF in github.com/bastl-instruments/bastlSchematics, production files deliberately not published	schematics CC-BY-SA; no layout	https://github.com/bastl-instruments/bastlSchematics		type not researched yet; closed hardware with a public schematic (d 2026-09-26 12:15: schematic but closed hardware -> this table); firmware repo bastl-instruments/eurorack	2026-09-26
c641	Bastl Instruments	DC Motor	?	unknown	?	legacy commercial module; schematic PDF in github.com/bastl-instruments/bastlSchematics, production files deliberately not published	schematics CC-BY-SA; no layout	https://github.com/bastl-instruments/bastlSchematics		type not researched yet; closed hardware with a public schematic (d 2026-09-26 12:15: schematic but closed hardware -> this table); firmware repo bastl-instruments/eurorack	2026-09-26
c642	Barton Musical Circuits	Midi-to-Gate (BMC024)	MIDI-to-gate	secondary source	8HP	DIY kit / PCB; schematic link from the EurorackDIY sheet, file not opened here	No licence published	https://www.bartonmusicalcircuits.com/M2G/index.html	EurorackDIY sheet type: MIDI-to-gate	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c643	Befaco	Lunch Bus	Bus board	secondary source	?	DIY kit / PCB; schematic link from the EurorackDIY sheet, file not opened here	No hardware licence published	https://www.befaco.org/docs/Lunchbus/Lunchbus_V1_Schematic.pdf	EurorackDIY sheet type: Bus board	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c644	4ms Company	DIY Looping Delay	Looping delay	secondary source	?	DIY kit / PCB; schematic link from the EurorackDIY sheet, file not opened here	Firmware MIT, hardware CC BY-NC-SA (noncommercial)	https://4mscompany.com/media/LD/manual/LD-Kit-schematic.pdf	EurorackDIY sheet type: Looping delay	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c645	4ms Company	DIY Sampler	Stereo sampler	secondary source	?	DIY kit / PCB; schematic link from the EurorackDIY sheet, file not opened here	No license published	https://4mscompany.com/media/SAMPLER/manual/SAMPLER-Kit-schematic.pdf	EurorackDIY sheet type: Stereo sampler	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c646	Moffenzeef Modular	Bad Idea #9 Power Starved Glitch Oscillator	Glitch oscillator	secondary source	4HP	DIY kit / PCB; schematic link from the EurorackDIY sheet, file not opened here	No open licence published, treat as all rights reserved	https://www.moffenzeefmodular.com/s/BADIDEA9SCHEMATIC.bmp	EurorackDIY sheet type: Glitch oscillator	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c647	Synthrotek	Atari Punk Console	555-based drone	secondary source	?	DIY kit / PCB; schematic page linked from the assembly instructions (2026-09-26)	No licence published	https://www.synthrotek.com/products/modular-circuits/modular-atari-punk-console/eurorack-atari-punk-console-schematic/	EurorackDIY sheet type: 555-based drone	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c648	Synthrotek	DIRT Filter	Filter / ring-mod / distortion	secondary source	4HP	DIY kit / PCB; schematic page linked from the assembly instructions (2026-09-26)	No licence published	https://www.synthrotek.com/products/modular-circuits/dirt-filter/dirt-filter-schematic/	EurorackDIY sheet type: Filter / ring-mod / distortion	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c649	Synthrotek	ECHO	PT2399 VC delay	secondary source	4HP	DIY kit / PCB; schematic page linked from the assembly instructions (2026-09-26)	No licence published	https://www.synthrotek.com/products/modular-circuits/echo/echo-schematic/	EurorackDIY sheet type: PT2399 VC delay	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c650	CCTV (cctv.fm)	Filther	Analog voltage controlled low pass filter	secondary source	8HP	DIY kit / PCB; build guide page cctv.fm/post/filther-build-guide shows 'Filther v1.3 Schematic' image (2026-09-26)	No open licence published, treat as all rights reserved	https://static.wixstatic.com/media/32cd0c_ac3cc7a0e23841a5b900c3e90fdef7e8~mv2.png	EurorackDIY sheet type: Analog voltage controlled low pass filter	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c651	David Haillant	DM77	Analog drum synth voice	secondary source	10HP	DIY kit / PCB; DM77 progress post (2019) links the 0.4b schematic PDF (2026-09-26)	GPL-3.0 covers the firmware, no hardware licence	https://www.davidhaillant.com/wp/wp-content/uploads/dm77-0.4b-20190606.pdf	EurorackDIY sheet type: Analog drum synth voice	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c652	Erica Synths	EDU BBD	BBD delay / flanger (educational)	secondary source	10HP	DIY kit / PCB; schematic page right after the Module Assembly Appendix of the user manual (2026-09-26; seen on VCA/VCO/VCF/Wavefolder, same layout on the rest)	No licence published	https://www.ericasynths.lv/service/file/download/product_id/788/file_id/563/#page=61	EurorackDIY sheet type: BBD delay / flanger (educational)	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c653	Erica Synths	EDU Compressor	Compressor (educational)	secondary source	8HP	DIY kit / PCB; schematic page right after the Module Assembly Appendix of the user manual (2026-09-26; seen on VCA/VCO/VCF/Wavefolder, same layout on the rest)	No licence published	https://www.ericasynths.lv/service/file/download/product_id/790/file_id/484/#page=57	EurorackDIY sheet type: Compressor (educational)	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c654	Erica Synths	EDU EG	Envelope (educational)	secondary source	8HP	DIY kit / PCB; schematic page right after the Module Assembly Appendix of the user manual (2026-09-26; seen on VCA/VCO/VCF/Wavefolder, same layout on the rest)	No licence published	https://www.ericasynths.lv/service/file/download/product_id/794/file_id/439/#page=42	EurorackDIY sheet type: Envelope (educational)	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c655	Erica Synths	EDU Kick Drum	Kick drum (educational)	secondary source	10HP	DIY kit / PCB; schematic page right after the Module Assembly Appendix of the user manual (2026-09-26; seen on VCA/VCO/VCF/Wavefolder, same layout on the rest)	No licence published	https://www.ericasynths.lv/service/file/download/product_id/800/file_id/491/#page=50	EurorackDIY sheet type: Kick drum (educational)	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c656	Erica Synths	EDU Mixer	Mixer (educational)	secondary source	8HP	DIY kit / PCB; schematic page right after the Module Assembly Appendix of the user manual (2026-09-26; seen on VCA/VCO/VCF/Wavefolder, same layout on the rest)	No licence published	https://www.ericasynths.lv/service/file/download/product_id/809/file_id/453/#page=37	EurorackDIY sheet type: Mixer (educational)	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c657	Erica Synths	EDU Output	Output (educational)	secondary source	8HP	DIY kit / PCB; vector-drawing page 3 of the user manual, probably the schematic; not looked at (2026-09-26)	No licence published	https://www.ericasynths.lv/service/file/download/product_id/815/file_id/466/#page=3	EurorackDIY sheet type: Output (educational)	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c658	Erica Synths	EDU Sequencer	Sequencer (educational)	secondary source	10HP	DIY kit / PCB; schematic page right after the Module Assembly Appendix of the user manual (2026-09-26; seen on VCA/VCO/VCF/Wavefolder, same layout on the rest)	No licence published	https://www.ericasynths.lv/service/file/download/product_id/817/file_id/452/#page=52	EurorackDIY sheet type: Sequencer (educational)	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c659	Erica Synths	EDU VCA	Dual VCA (linear / exponential)	secondary source	8HP	DIY kit / PCB; schematic page right after the Module Assembly Appendix of the user manual (2026-09-26; seen on VCA/VCO/VCF/Wavefolder, same layout on the rest)	No licence published	https://www.ericasynths.lv/service/file/download/product_id/821/file_id/433/#page=47	EurorackDIY sheet type: Dual VCA (linear / exponential)	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c660	Erica Synths	EDU VCF	Filter (educational)	secondary source	10HP	DIY kit / PCB; schematic page right after the Module Assembly Appendix of the user manual (2026-09-26; seen on VCA/VCO/VCF/Wavefolder, same layout on the rest)	No licence published	https://www.ericasynths.lv/service/file/download/product_id/823/file_id/450/#page=61	EurorackDIY sheet type: Filter (educational)	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c661	Erica Synths	EDU VCO	Analog VCO (educational)	secondary source	10HP	DIY kit / PCB; schematic page right after the Module Assembly Appendix of the user manual (2026-09-26; seen on VCA/VCO/VCF/Wavefolder, same layout on the rest)	No licence published	https://www.ericasynths.lv/service/file/download/product_id/825/file_id/431/#page=49	EurorackDIY sheet type: Analog VCO (educational)	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c662	Erica Synths	EDU Wavefolder	Wavefolder (educational)	secondary source	4HP	DIY kit / PCB; schematic page right after the Module Assembly Appendix of the user manual (2026-09-26; seen on VCA/VCO/VCF/Wavefolder, same layout on the rest)	No licence published	https://www.ericasynths.lv/service/file/download/product_id/827/file_id/469/#page=46	EurorackDIY sheet type: Wavefolder (educational)	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c663	Hack Modular	1201 Bandpass Filter	Voltage controlled high and low pass filter pair	secondary source	?	DIY kit / PCB; Drive folder holds '1201 BPF Schematic.pdf' (2026-09-26)	No open licence published, treat as all rights reserved	https://drive.google.com/drive/folders/1-7rXBOYkWIjv_i47lSmHwFAvrvJcoCgi	EurorackDIY sheet type: Voltage controlled high and low pass filter pair	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c664	Hack Modular	Quad 2-Input Logic Gates	Four channel logic gate utility	secondary source	?	DIY kit / PCB; Drive folder holds 'Logic Gates Schematic.pdf' (2026-09-26)	No open licence published, treat as all rights reserved	https://drive.google.com/drive/folders/1SzooZhFYZvZfBG2Upi1eZgHTSwQ4l0SQ	EurorackDIY sheet type: Four channel logic gate utility	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c665	Isaac Beers	2P4T Analogue Switch	2-pole 4-throw binary-addressed analog switch	secondary source	6HP	DIY kit / PCB; product page links it as schematic (2026-09-26)	No licence published	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-2P4T-BOM+schem.pdf	EurorackDIY sheet type: 2-pole 4-throw binary-addressed analog switch	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c666	Isaac Beers	3P2T Analogue Switch	3-pole 2-throw analog switch	secondary source	6HP	DIY kit / PCB; product page links it as schematic (2026-09-26)	No licence published	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-3P2T-BOM-schem.pdf	EurorackDIY sheet type: 3-pole 2-throw analog switch	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c667	Isaac Beers	4013 Dual Flip-Flop	Dual D-type flip-flop / clock divider	secondary source	4HP	DIY kit / PCB; product page links it as schematic (2026-09-26)	No licence published	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-4013-schem.pdf	EurorackDIY sheet type: Dual D-type flip-flop / clock divider	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c668	Isaac Beers	4029 Presettable Counter	CMOS presettable up/down counter	secondary source	4HP	DIY kit / PCB; product page links it as schematic (2026-09-26)	No licence published	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-4029-schem.pdf	EurorackDIY sheet type: CMOS presettable up/down counter	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c669	Isaac Beers	4047VCO	Gateable triangle-core VCO	secondary source	8HP	DIY kit / PCB; product page links it as schematic (2026-09-26)	No licence published	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-4047VCO-schem.pdf	EurorackDIY sheet type: Gateable triangle-core VCO	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c670	Isaac Beers	ADC Bar Graph, Multiplexer, Binary Encoder	Analog-to-gate converter with bar graph, mux and encoder	secondary source	12HP	DIY kit / PCB; product page links it as schematic (2026-09-26)	No licence published	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-ADC-schem.pdf	EurorackDIY sheet type: Analog-to-gate converter with bar graph, mux and encoder	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c671	Isaac Beers	AND/OR	Boolean logic (AND/OR/NAND/NOR)	secondary source	4HP	DIY kit / PCB; product page links it as schematic (2026-09-26)	No licence published	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-ANDOR-schem.pdf	EurorackDIY sheet type: Boolean logic (AND/OR/NAND/NOR)	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c672	Isaac Beers	DAC Transposer/Sequencer	Analog 1V/oct DAC transposer and precision adder	secondary source	6HP	DIY kit / PCB; product page links it as schematic (2026-09-26)	No licence published	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-DAC-schem1.pdf	EurorackDIY sheet type: Analog 1V/oct DAC transposer and precision adder	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c673	Isaac Beers	Dual VCA/Four Quadrant Multiplier	Dual VCA / four-quadrant multiplier	secondary source	6HP	DIY kit / PCB; product page links it as schematic (2026-09-26)	No licence published	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-VCA4QM-schem1.pdf	EurorackDIY sheet type: Dual VCA / four-quadrant multiplier	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c674	Isaac Beers	Edge Detector 12HP	8-channel edge detector with adjustable pulse length	secondary source	12HP	DIY kit / PCB; product page links it as schematic (2026-09-26)	No licence published	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-edgedetect12hp-BOMschem.pdf	EurorackDIY sheet type: 8-channel edge detector with adjustable pulse length	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c675	Isaac Beers	Edge Detector 8HP	8-channel gate-to-trigger edge detector	secondary source	8HP	DIY kit / PCB; product page links it as schematic (2026-09-26)	No licence published	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-edgedetect8hp-BOMschem.pdf	EurorackDIY sheet type: 8-channel gate-to-trigger edge detector	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c676	Isaac Beers	Envelope Generator	Dual AD/AR envelope generator	secondary source	8HP	DIY kit / PCB; product page links it as schematic (2026-09-26)	No licence published	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-envgen-schem1.pdf	EurorackDIY sheet type: Dual AD/AR envelope generator	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c677	Isaac Beers	Melakarta Transposer/Sequencer	Analog raga transposer / sequencer	secondary source	16HP	DIY kit / PCB; product page links it as schematic (2026-09-26)	No licence published	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-Melakarta-BOM-schem_Mzk0ND.pdf	EurorackDIY sheet type: Analog raga transposer / sequencer	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c678	Isaac Beers	Noise V2	Dual noise source with VCAs	secondary source	4HP	DIY kit / PCB; product page links it as schematic (2026-09-26)	No licence published	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-NOISE-schem.pdf	EurorackDIY sheet type: Dual noise source with VCAs	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c679	Isaac Beers	Summer	Dual 4-input summing mixer	secondary source	4HP	DIY kit / PCB; product page links it as schematic (2026-09-26)	No licence published	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-SUMMER-schem.pdf	EurorackDIY sheet type: Dual 4-input summing mixer	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c680	Isaac Beers	XOR	Quad exclusive-OR logic	secondary source	4HP	DIY kit / PCB; product page links it as schematic (2026-09-26)	No licence published	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-XOR-schem.pdf	EurorackDIY sheet type: Quad exclusive-OR logic	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c681	Neutral Labs	Meg	Waveshaper that adds pulse-width-style shaping to any wave	secondary source	6HP	DIY kit / PCB; product page links v1.1 schematic (2026-09-26)	No hardware licence published	https://neutral-labs.com/sb/meg-downloads/Meg-v1.1-schematic.jpg	EurorackDIY sheet type: Waveshaper that adds pulse-width-style shaping to any wave	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c682	Neutral Labs	Nermal	Modulated destructive distortion	secondary source	?	DIY kit / PCB; product page links v1.1 schematic (2026-09-26)	No hardware licence published	https://neutral-labs.com/sb/nermal-downloads/nermal-v1.1-schematic.png	EurorackDIY sheet type: Modulated destructive distortion	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c683	Neutral Labs	Nijel	User-customizable diode distortion	secondary source	4HP	DIY kit / PCB; product page links v1.1 schematic, plus Nuts board schematic (2026-09-26)	No hardware licence published	https://neutral-labs.com/sb/nijel-downloads/Nijel-v1.1-schematic.jpg	EurorackDIY sheet type: User-customizable diode distortion	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c684	Neutral Labs	Scrat Configurable VCF	Configurable multimode VCF	secondary source	9HP	DIY kit / PCB; product page links v1.1 schematic, plus Nuts board schematic (2026-09-26)	No hardware licence published	https://neutral-labs.com/sb/scrat-downloads/scrat-v1.1-schematic.jpg	EurorackDIY sheet type: Configurable multimode VCF	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c685	Synthrotek	Sequence 8	8-step sequencer	secondary source	?	DIY kit / PCB; schematic PDF linked from the assembly instructions (2026-09-26)	No licence published	http://www.synthrotek.com/wp-content/uploads/2014/04/Sequence_8_Schematic.pdf	EurorackDIY sheet type: 8-step sequencer	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet	2026-09-26
c686	Isaac Beers	4094 shift register	shift register (CD4094)	vendor listing	?	DIY kit / PCB; product page links it as schematic (2026-09-26)	not stated	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-4094-BOM-schem.pdf	product name	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet check (vendor product not in the sheet)	2026-09-26
c687	Isaac Beers	divide by n	clock divider (divide by n)	vendor listing	?	DIY kit / PCB; product page links it as schematic (2026-09-26)	not stated	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-dividebyn-schem.pdf	product name	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet check (vendor product not in the sheet)	2026-09-26
c688	Isaac Beers	4070 XOR	logic (XOR, CD4070)	vendor listing	?	DIY kit / PCB; product page links it as schematic (2026-09-26)	not stated	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-4070-BOM-schem.pdf	product name	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet check (vendor product not in the sheet)	2026-09-26
c689	Isaac Beers	4026 7-segment display decade counter	counter (decade, 7-segment display)	vendor listing	?	DIY kit / PCB; product page links it as schematic (2026-09-26)	not stated	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-4026-schem.pdf	product name	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet check (vendor product not in the sheet)	2026-09-26
c690	Isaac Beers	Clipper	clipper	vendor listing	?	DIY kit / PCB; product page links it as schematic (2026-09-26)	not stated	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-Clipper-BOM-schem.pdf	product name	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet check (vendor product not in the sheet)	2026-09-26
c691	Isaac Beers	3phaseVCO	VCO (3-phase)	vendor listing	?	DIY kit / PCB; product page links it as schematic (2026-09-26)	not stated	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-3phaseVCO-schem_ODgzOD.pdf	product name	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet check (vendor product not in the sheet)	2026-09-26
c692	Isaac Beers	SeqSw6	?	unknown	?	DIY kit / PCB; product page links it as schematic (2026-09-26)	not stated	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-SeqSw6-schem.pdf		closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet check (vendor product not in the sheet)	2026-09-26
c693	Isaac Beers	Bigger Dumber Sequencer (16-step version)	sequencer (16-step)	vendor listing	?	DIY kit / PCB; product page links it as schematic (2026-09-26)	not stated	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-BiggerDumber16-schem_ODU1Mj.pdf	product name	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet check (vendor product not in the sheet)	2026-09-26
c694	Isaac Beers	Big Dumb Sequencer	sequencer	vendor listing	?	DIY kit / PCB; product page links it as schematic (2026-09-26)	not stated	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-BigDumb-schem1.pdf	product name	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet check (vendor product not in the sheet)	2026-09-26
c695	Isaac Beers	4054x2 data latch	data latch (CD4054 x2)	vendor listing	?	DIY kit / PCB; product page links it as schematic (2026-09-26)	not stated	https://isaacbeers.square.site/uploads/b/a029a0b0-d7a4-11ed-a402-c9f57f4c154c/BEERS-4054x2-schem.pdf	product name	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet check (vendor product not in the sheet)	2026-09-26
c696	Synthrotek	308	?	unknown	?	DIY kit / PCB; listed in the site schematic menu under modular circuits (2026-09-26)	not stated	https://www.synthrotek.com/products/modular-circuits/308-2/308-schematic/		closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet check (vendor product not in the sheet)	2026-09-26
c697	Synthrotek	Quadrangle	?	unknown	?	DIY kit / PCB; listed in the site schematic menu under modular circuits (2026-09-26)	not stated	https://www.synthrotek.com/products/modular-circuits/quadrangle/quadrangle-schematic/		closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet check (vendor product not in the sheet)	2026-09-26
c698	Synthrotek	Eurorack Combine-OR	?	unknown	?	DIY kit / PCB; listed in the site schematic menu under modular circuits (2026-09-26)	not stated	https://www.synthrotek.com/products/modular-circuits/eurorack-combine-or-module/eurorack-combine-or-schematic/		closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet check (vendor product not in the sheet)	2026-09-26
c699	Synthrotek	Eurorack Either-OR	?	unknown	?	DIY kit / PCB; listed in the site schematic menu under modular circuits (2026-09-26)	not stated	https://www.synthrotek.com/products/modular-circuits/eurorack-either-or-module/eurorack-either-or-schematic/		closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet check (vendor product not in the sheet)	2026-09-26
c700	Synthrotek	VCA	VCA	vendor listing	?	DIY kit / PCB; listed in the site schematic menu under modular circuits (2026-09-26)	not stated	https://www.synthrotek.com/products/modular-circuits/vca/vca-schematic/	product name	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet check (vendor product not in the sheet)	2026-09-26
c701	Erica Synths	EDU Hi-Hat	hi-hat (drum voice)	vendor listing	?	DIY kit / PCB; vector-drawing page after the assembly appendix; same layout as the checked EDU manuals (2026-09-26)	not stated	https://www.ericasynths.lv/service/file/download/product_id/798/file_id/504/#page=50	product name	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet check (vendor product not in the sheet)	2026-09-26
