repo	module_scope	components	comp_basis	comp_conf	detector_version
Cs4System/Eurorack	Dual Ears	SMD	kicad footprints (files=2: dual_ears.kicad_pcb, panel.kicad_pcb): smd=108 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	18
Cs4System/Eurorack	Salix	SMD	kicad footprints (files=2: Salix_VCF.kicad_pcb, panel.kicad_pcb): smd=94 tht_passive=4 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	18
Cs4System/Eurorack	Salix/Documentaion		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
Cs4System/Eurorack	Transistor_Ladder_VCF	SMD	kicad footprints (files=2: Transistor_Ladder_VCF.kicad_pcb, panel.kicad_pcb): smd=94 tht_passive=4 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	18
diysynth/EURORACK-MODULES	3320 VCF (6HP)		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
diysynth/EURORACK-MODULES	BUFFERED MULTIPLE (3HP)		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
diysynth/EURORACK-MODULES	CYCLING ENVELOPE GENERATOR (4HP)		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
diysynth/EURORACK-MODULES	DIGILFO (6HP)		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
diysynth/EURORACK-MODULES	LOOPING A-R		fetch failed for 1 file(s) at 63c9945 - re-run, do not read as absence	Deferred	18
diysynth/EURORACK-MODULES	NOISE LAB (3HP)		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
diysynth/EURORACK-MODULES	OFFSET-GAIN UTILITY (4HP)		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
diysynth/EURORACK-MODULES	PASSIVE LOW PASS GATE (2HP)		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
diysynth/EURORACK-MODULES	PSU (6HP)		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
diysynth/EURORACK-MODULES	SUB MODULATOR (6HP)		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
DJmerkury/SoundFlask	Adder		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
DJmerkury/SoundFlask	Bunsen		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
DJmerkury/SoundFlask	CableTester	THT	eagle packages (files=1: Cable Tester.brd): smd=0 tht_passive=9 tht_to=0 tht_ic=2 (panel excluded) smd_ic=0	Strong	18
DJmerkury/SoundFlask	Crucible		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
DJmerkury/SoundFlask	DualRectify		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
DJmerkury/SoundFlask	Pipet		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
DJmerkury/SoundFlask	PowerBus		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
DJmerkury/SoundFlask	Ring		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
dslamnig/GHOQ	PLLHO		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
dslamnig/GHOQ	PLLHO/board_A_build		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
dslamnig/GHOQ	PLLHO/board_B_build		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
dslamnig/GHOQ	PLLHO/board_C_build		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
dslamnig/GHOQ	PLLHO/board_D_build		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
dslamnig/GHOQ	PLLHO/board_E_build		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
dslamnig/GHOQ	PLLHO/module_build		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
gridbugs/briefcase-synth	attenuverter		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): attenuverter.kicad_pcb (79 bytes)	Deferred	18
gridbugs/briefcase-synth	clock		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): schematic.kicad_pcb (79 bytes)	Deferred	18
gridbugs/briefcase-synth	dual-mixer		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): dual-mixer.kicad_pcb (79 bytes)	Deferred	18
gridbugs/briefcase-synth	envelope-generator		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): envelope-generator.kicad_pcb (79 bytes)	Deferred	18
gridbugs/briefcase-synth	low-frequency-mixer		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): low-frequency-mixer.kicad_pcb (79 bytes)	Deferred	18
gridbugs/briefcase-synth	low-pass-filter	THT	kicad footprints (files=1: low-pass-filter.kicad_pcb): smd=0 tht_passive=26 tht_to=2 tht_ic=3 (panel excluded) smd_ic=0	Strong	18
gridbugs/briefcase-synth	low-pass-filter/simple-self-oscillator		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): simple-self-oscillator.kicad_pcb (79 bytes)	Deferred	18
gridbugs/briefcase-synth	mixer		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): mixer.kicad_pcb (79 bytes)	Deferred	18
gridbugs/briefcase-synth	oscillator		2 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): oscillator.kicad_pcb (79 bytes), simplest-3340-circuit.kicad_pcb (79 bytes)	Deferred	18
gridbugs/briefcase-synth	oscillator/simplest-3340-circuit		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): simplest-3340-circuit.kicad_pcb (79 bytes)	Deferred	18
gridbugs/briefcase-synth	power-supply		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): power-supply.kicad_pcb (79 bytes)	Deferred	18
gridbugs/briefcase-synth	quantizer		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): quantizer.kicad_pcb (79 bytes)	Deferred	18
gridbugs/briefcase-synth	reverb		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): reverb.kicad_pcb (79 bytes)	Deferred	18
gridbugs/briefcase-synth	sample-and-hold		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): sample-and-hold.kicad_pcb (79 bytes)	Deferred	18
hires/Dintree	D100-Quad_VCA		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
hires/Dintree	D101-Dual_Envelope		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
hires/Dintree	D102-Output_Mixer		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
hires/Dintree	D103-Reverb_Delay		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
hires/Dintree	D104-Four_Vs		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
hires/Dintree	D105-Quad_CV_Proc		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
hires/Dintree	D106-Step_Sequencer		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
hires/Dintree	D107-Slew		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
hires/Dintree	D112-Power_Supply		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
hires/Dintree	D41-Violin_Pre		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
hires/Dintree	DSupply-Power_Supply		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
jhbruhn/eurorack	bus/hardware_design	THT	eagle packages (files=1: bus.brd): smd=0 tht_passive=8 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
jhbruhn/eurorack	deprecated/midi2cv/hardware_design	SMD	eagle packages (files=1: pure_midi.brd): smd=77 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=7	Strong	18
jhbruhn/eurorack	out/hardware_design	both	eagle packages (files=1: out.brd): smd=62 tht_passive=14 tht_to=0 tht_ic=0 (panel excluded) smd_ic=8	Strong	18
jhbruhn/eurorack	stereo_mix/hardware_design	SMD	eagle packages (files=1: stereo_mix.brd): smd=197 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=20	Strong	18
jhbruhn/eurorack	vca/hardware_design	SMD	eagle packages (files=1: vca.brd): smd=91 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=10	Strong	18
jhbruhn/eurorack	vcf-20/hardware_design	SMD	eagle packages (files=1: vcf20.brd): smd=46 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	18
jhbruhn/eurorack	vcf-leiter/hardware_design	SMD	eagle packages (files=1: vcf_leiter.brd): smd=49 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	18
little-scale/eurorack	4000-series	THT	eagle packages (files=4: 4022_counter.brd, 4024_bin_counter.brd, 4028_bcd.brd, 4093_quad_lfo.brd): smd=0 tht_passive=112 tht_to=0 tht_ic=4 (panel excluded) smd_ic=0	Strong	18
little-scale/eurorack	USB_MIDI_12_gate_16_cv_interface	THT	eagle packages (files=1: usb_midi_12_gate_16_cv_interface.brd): smd=0 tht_passive=40 tht_to=0 tht_ic=10 (panel excluded) smd_ic=0	Strong	18
little-scale/eurorack	USB_MIDI_Host	THT	eagle packages (files=1: usb_host_eurorack.brd): smd=0 tht_passive=15 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	Strong	18
little-scale/eurorack	chromatic_drum_gate_sync	THT	eagle packages (files=1: chromatic_drum_gate_sync.brd): smd=0 tht_passive=12 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	Strong	18
little-scale/eurorack	euroWS2811		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
little-scale/eurorack	eurocon_board_quad	THT	eagle packages (files=1: eurocon_board_04.brd): smd=0 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
little-scale/eurorack	exo_sequencer	THT	eagle packages (files=2: exo_sequencer.brd, exo_sequencer_back.brd): smd=0 tht_passive=56 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
little-scale/eurorack	quad_probability_gate	THT	eagle packages (files=1: quad_probability_gate.brd): smd=0 tht_passive=16 tht_to=1 tht_ic=1 (panel excluded) smd_ic=0	Strong	18
matthewcieplak/super-sixteen	.	both	kicad footprints (files=1: Super Sixteen v1.kicad_pcb): smd=1 tht_passive=68 tht_to=11 tht_ic=5 (panel excluded) smd_ic=1	Strong	18
