creator,Module Name,Type of Module,License,schematic?,layout,components,link,notes,prototype,Panel,photo,build guide
Mutable Instruments,Streams,dynamics gate (dual),CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/streams/hardware_design,,,HP ? · ai,,
Mutable Instruments,Tides,tidal modulator,CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/tides/hardware_design,,,HP ? · ai,,
Mutable Instruments,Tides (2018),tidal modulator,CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/tides2/hardware_design,,,HP ? · ai,,
Mutable Instruments,Veils,VCA (quad),CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/veils/hardware_design,,,HP ? · ai,,
Super Synthesis,2OPFM,FM oscillator (2-operator),CC0-1.0,https://github.com/supersynthesis/eurorack/blob/main/Production%20Modules/2OPFM/2OPFM_REV5_SCHEMATIC.pdf,diptrace + gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Production%20Modules/2OPFM,,,6HP · gerbers + dxf + ai,,
Super Synthesis,CHORUS,chorus,CC0-1.0,,gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Production%20Modules/CHORUS/jlcpcb,,,6HP · gerbers,,
Super Synthesis,EG,envelope,CC0-1.0,https://github.com/supersynthesis/eurorack/blob/main/Production%20Modules/EG/EG_REV1_SCHEMATIC.pdf,diptrace + gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Production%20Modules/EG,,,6HP · gerbers + ai,,
Super Synthesis,SVFs,VCF (state-variable),CC0-1.0,https://github.com/supersynthesis/eurorack/blob/main/Production%20Modules/SVFs/SVFs_REV3_SCHEMATIC.pdf,diptrace + gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Production%20Modules/SVFs,,,12HP · gerbers + ai,,
Super Synthesis,TVCA,VCA,CC0-1.0,https://github.com/supersynthesis/eurorack/blob/main/Production%20Modules/TVCA/TVCA_REV3_SCHEMATIC.pdf,diptrace + gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Production%20Modules/TVCA,,,6HP · gerbers + ai,,
Super Synthesis,VCAs,VCA (multi),CC0-1.0,https://github.com/supersynthesis/eurorack/blob/main/Production%20Modules/VCAs/VCAs_REV2_SCHEMATIC.pdf,diptrace + gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Production%20Modules/VCAs,,,12HP · gerbers + ai,,
Super Synthesis,OTAVCAs,VCA (OTA),CC0-1.0,https://github.com/supersynthesis/eurorack/blob/main/Unreleased/OTAVCAs/OTAVCAs_REV2_SCHEMATIC.pdf,diptrace + gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Unreleased/OTAVCAs,,?,12HP · gerbers,,
Super Synthesis,S&H,S&H,CC0-1.0,https://github.com/supersynthesis/eurorack/blob/main/Unreleased/S%26H/S%26H_REV1_SCHEMATIC.pdf,diptrace + gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Unreleased/S%26H,,?,6HP · gerbers + ai,,
tkilla64,3340 VCO,VCO (AS3340),MIT,https://github.com/tkilla64/eurorack/blob/main/3340-vco/3340-vco_sch.pdf,gerbers,both,https://github.com/tkilla64/eurorack/tree/main/3340-vco,,,,https://github.com/tkilla64/eurorack/blob/main/3340-vco/vco.jpg,
Hexinverter + tkilla64,909 Clap,clap (TR-909),MIT,https://github.com/tkilla64/eurorack/blob/main/909-clap/909hc_schematic_v1.pdf,gerbers,SMD,https://github.com/tkilla64/eurorack/tree/main/909-clap,TR-909 voice; uses the 909 Snare noise board,,,https://github.com/tkilla64/eurorack/blob/main/909-clap/909HC.jpg,
Roland + tkilla64,909 Cymbals,cymbal / crash (TR-909),MIT,https://github.com/tkilla64/eurorack/blob/main/909-cymbals/909_cymbal_sch_v2.pdf,gerbers,both,https://github.com/tkilla64/eurorack/tree/main/909-cymbals,,,,https://github.com/tkilla64/eurorack/blob/main/909-cymbals/909CY.jpg,
Roland + tkilla64,909 Hihat,hi-hat (TR-909),MIT,https://github.com/tkilla64/eurorack/blob/main/909-hihat/909_hihat_sch_v3.pdf,gerbers,both,https://github.com/tkilla64/eurorack/tree/main/909-hihat,,,,https://github.com/tkilla64/eurorack/blob/main/909-hihat/909_HH.jpg,
Hexinverter + tkilla64,909 Kick,bass drum (TR-909),MIT,https://github.com/tkilla64/eurorack/blob/main/909-kick/909_kick_sch_v2.pdf,gerbers,SMD,https://github.com/tkilla64/eurorack/tree/main/909-kick,,,,https://github.com/tkilla64/eurorack/blob/main/909-kick/909BD.JPG,
Hexinverter + tkilla64,909 Rimshot,rimshot (TR-909),MIT,https://github.com/tkilla64/eurorack/blob/main/909-rimshot/909-rim_sch_v1.pdf,gerbers,SMD,https://github.com/tkilla64/eurorack/tree/main/909-rimshot,,,,https://github.com/tkilla64/eurorack/blob/main/909-rimshot/909RIM.jpg,
Hexinverter + tkilla64,909 Snare,snare (TR-909),MIT,https://github.com/tkilla64/eurorack/blob/main/909-snare/909_snare_sch_v2.pdf,gerbers,SMD,https://github.com/tkilla64/eurorack/tree/main/909-snare,,,,https://github.com/tkilla64/eurorack/blob/main/909-snare/909_SD.jpg,
Roland + tkilla64,909 Toms,"toms (TR-909, hi / mid / low)",MIT,https://github.com/tkilla64/eurorack/blob/main/909-toms/sch_main_board_v1.pdf,gerbers,SMD,https://github.com/tkilla64/eurorack/tree/main/909-toms,inspired by the 9090 Toms,,,https://github.com/tkilla64/eurorack/blob/main/909-toms/909_TOMS.jpg,
tkilla64,Bass Buddy,sequencer (bass),MIT,https://github.com/tkilla64/eurorack/blob/main/bassbuddy/bass_buddy_sch.pdf,gerbers,both,https://github.com/tkilla64/eurorack/tree/main/bassbuddy,,,,https://github.com/tkilla64/eurorack/blob/main/bassbuddy/BB.jpg,https://github.com/tkilla64/eurorack/tree/main/bassbuddy/build/img
tkilla64,bmult,buffered multiple (dual 1-to-2),MIT,https://github.com/tkilla64/eurorack/blob/main/bmult/bmult_sch.pdf,gerbers,SMD,https://github.com/tkilla64/eurorack/tree/main/bmult,See also: bmult2,,,https://github.com/tkilla64/eurorack/blob/main/bmult/bmult.jpg,
tkilla64,bmult2,buffered multiple (dual 1-to-2),MIT,https://github.com/tkilla64/eurorack/blob/main/bmult2/sch_bmult2_v1.pdf,gerbers,SMD,https://github.com/tkilla64/eurorack/tree/main/bmult2,See also: bmult,,,https://github.com/tkilla64/eurorack/blob/main/bmult2/BMULT2.jpg,
tkilla64,busboard,"bus board (10 slots, +5V)",MIT,https://github.com/tkilla64/eurorack/blob/main/busboard/Sch_busboard_v2.pdf,gerbers,THT,https://github.com/tkilla64/eurorack/tree/main/busboard,,,,https://github.com/tkilla64/eurorack/blob/main/busboard/BUSBOARD.jpg,
tkilla64,CVC,"CV converter (uni- / bipolar, 4-ch)",MIT,https://github.com/tkilla64/eurorack/blob/main/cvc/cvc_sch_v2.pdf,gerbers,SMD,https://github.com/tkilla64/eurorack/tree/main/cvc,,,,https://github.com/tkilla64/eurorack/blob/main/cvc/cvc.jpg,
Moritz Klein + tkilla64,Diode VCF,VCF (diode ladder),MIT,https://github.com/tkilla64/eurorack/blob/main/diode-vcf/sch_diode_ladder-vcf_v2.pdf,gerbers,SMD,https://github.com/tkilla64/eurorack/tree/main/diode-vcf,,,,https://github.com/tkilla64/eurorack/blob/main/diode-vcf/VCF.JPG,
Music From Outer Space + tkilla64,Dual VCA,"VCA (dual, lin / log)",MIT,https://github.com/tkilla64/eurorack/blob/main/dvca/dvca_sch_v3.pdf,gerbers,SMD,https://github.com/tkilla64/eurorack/tree/main/dvca,,,,https://github.com/tkilla64/eurorack/blob/main/dvca/DVCA.jpg,
Rene Schmitz + tkilla64,FEITW,envelope (Fastest Envelope in the West),MIT,https://github.com/tkilla64/eurorack/blob/main/feitw/feitw_sch_v4.pdf,gerbers,SMD,https://github.com/tkilla64/eurorack/tree/main/feitw,,,,https://github.com/tkilla64/eurorack/blob/main/feitw/FEITW.jpg,
tkilla64,Long busboard,bus board (21 slots),MIT,https://github.com/tkilla64/eurorack/blob/main/long_busboard/sch_long_busboard_v1.pdf,gerbers,SMD,https://github.com/tkilla64/eurorack/tree/main/long_busboard,,,,https://github.com/tkilla64/eurorack/blob/main/long_busboard/LBUSBOARD.jpg,
tkilla64,MIDI Sync,clock divider / generator (MIDI sync),MIT,https://github.com/tkilla64/eurorack/blob/main/midi-sync/midi_sync_sch.pdf,gerbers,both,https://github.com/tkilla64/eurorack/tree/main/midi-sync,,,,https://github.com/tkilla64/eurorack/blob/main/midi-sync/MIDISYNC.jpg,
tkilla64,pmult,multiple (passive),MIT,https://github.com/tkilla64/eurorack/blob/main/pmult/sch_pmult.pdf,gerbers,,https://github.com/tkilla64/eurorack/tree/main/pmult,,,,https://github.com/tkilla64/eurorack/blob/main/pmult/PMULT.jpg,
tkilla64,S&H + Noise,S&H / noise,MIT,https://github.com/tkilla64/eurorack/blob/main/snh_noise/snh_noise_sch.pdf,gerbers,SMD,https://github.com/tkilla64/eurorack/tree/main/snh_noise,,,,https://github.com/tkilla64/eurorack/blob/main/snh_noise/SNHN.jpg,
tkilla64,umix,"mixer (utility, DC-coupled, offset)",MIT,https://github.com/tkilla64/eurorack/blob/main/umix/umix_sch.pdf,gerbers,both,https://github.com/tkilla64/eurorack/tree/main/umix,,,,https://github.com/tkilla64/eurorack/blob/main/umix/UMIX.jpg,
tkilla64,vc-LFO,LFO (VC),MIT,https://github.com/tkilla64/eurorack/blob/main/vc-lfo/vc-LFO-schematic.pdf,gerbers,both,https://github.com/tkilla64/eurorack/tree/main/vc-lfo,,,,https://github.com/tkilla64/eurorack/blob/main/vc-lfo/VC_LFO.jpg,
tpcarlson,3-Phase LFO,LFO (3-phase),CC BY-NC-SA 4.0,x,kicad,THT,https://github.com/tpcarlson/synth-diy/tree/main/3-phase-lfo,,,,,
tpcarlson,VCA,VCA (dual),CC BY-NC-SA 4.0,x,kicad,THT,https://github.com/tpcarlson/synth-diy/tree/main/VCA,,,6HP · kicad,https://github.com/tpcarlson/synth-diy/blob/main/VCA/images/vca-board.png,
tpcarlson,VCDO,wavetable oscillator (with sub-osc),CC BY-NC-SA 4.0,x,kicad,THT,https://github.com/tpcarlson/synth-diy/tree/main/VCDO,,,10HP · kicad,https://github.com/tpcarlson/synth-diy/blob/main/VCDO/images/vcdo-pcb.png,
tpcarlson,Cyclic,"trigger sequencer (8-ch, 16-step)",CC BY-NC-SA 4.0,x,kicad,both,https://github.com/tpcarlson/synth-diy/tree/main/cyclic,,X,,https://github.com/tpcarlson/synth-diy/blob/main/cyclic/images/case-resized.jpg,https://github.com/tpcarlson/synth-diy/blob/main/cyclic/ASSEMBLY.md
tpcarlson,Dice,"signal router (sequential switch, 1-to-6)",CC BY-NC-SA 4.0,x,kicad,both,https://github.com/tpcarlson/synth-diy/tree/main/d6,,,,https://github.com/tpcarlson/synth-diy/blob/main/d6/images/panel.jpg,https://github.com/tpcarlson/synth-diy/blob/main/d6/ASSEMBLY.md https://github.com/tpcarlson/synth-diy/tree/main/d6/images
tpcarlson,Drumfiend,trigger to MIDI (19-ch),CC BY-NC-SA 4.0,x,kicad,both,https://github.com/tpcarlson/synth-diy/tree/main/drumfiend,,,8HP · kicad,https://github.com/tpcarlson/synth-diy/blob/main/drumfiend/images/drumfiend-midi.png,https://github.com/tpcarlson/synth-diy/blob/main/drumfiend/ASSEMBLY.md https://github.com/tpcarlson/synth-diy/tree/main/drumfiend/images
Mutable Instruments + tpcarlson,Kinky Lynx,utility (Kinks + Links),CC BY-NC-SA 4.0,x,kicad,SMD,https://github.com/tpcarlson/synth-diy/tree/main/kinky-lynx,,,,,
tpcarlson,Ivy,phaser (switched capacitor),CC BY-NC-SA 4.0,x,kicad,both,https://github.com/tpcarlson/synth-diy/tree/main/leaky-bucket,,,,,
tpcarlson,Logic,"logic (4-ch, CD4xxx)",CC BY-NC-SA 4.0,x,kicad,both,https://github.com/tpcarlson/synth-diy/tree/main/logic,,,7HP · kicad,,https://github.com/tpcarlson/synth-diy/blob/main/logic/ASSEMBLY.md https://github.com/tpcarlson/synth-diy/tree/main/logic/images
tpcarlson,LPG,LPG (vactrol),CC BY-NC-SA 4.0,x,kicad,THT,https://github.com/tpcarlson/synth-diy/tree/main/lpg,,,4HP · kicad,https://github.com/tpcarlson/synth-diy/blob/main/lpg/images/lpg-board.png,
tpcarlson,Mix,mixer (5-to-1),CC BY-NC-SA 4.0,x,kicad,THT,https://github.com/tpcarlson/synth-diy/tree/main/mix,,,3HP · kicad,,
tpcarlson,Multimult,buffered multiple (6-way),CC BY-NC-SA 4.0,x,kicad,both,https://github.com/tpcarlson/synth-diy/tree/main/multimult,,,8HP · kicad,,
tpcarlson,Oak,expander (Sycamore),CC BY-NC-SA 4.0,x,kicad,SMD,https://github.com/tpcarlson/synth-diy/tree/main/oak,expander for Sycamore,,,https://github.com/tpcarlson/synth-diy/blob/main/oak/images/8b-leds.jpg https://github.com/tpcarlson/synth-diy/blob/main/oak/images/oak-annotated.jpg,https://github.com/tpcarlson/synth-diy/blob/main/oak/ASSEMBLY.md https://github.com/tpcarlson/synth-diy/tree/main/oak/images
tpcarlson,Oneshot,envelope (one-shot) / mixer,CC BY-NC-SA 4.0,x,kicad,both,https://github.com/tpcarlson/synth-diy/tree/main/oneshot,front PCB options for 1U and 3U,?,,,https://github.com/tpcarlson/synth-diy/blob/main/oneshot/ASSEMBLY.md https://github.com/tpcarlson/synth-diy/tree/main/oneshot/images
tpcarlson,Pentanoise,"noise (5-ch, binary)",CC BY-NC-SA 4.0,x,kicad,THT,https://github.com/tpcarlson/synth-diy/tree/main/pentanoise,,,HP ? · kicad,https://github.com/tpcarlson/synth-diy/blob/main/pentanoise/images/pentanoise-board.png,
tpcarlson,Rowan,expander (Sycamore),CC BY-NC-SA 4.0,x,kicad,SMD,https://github.com/tpcarlson/synth-diy/tree/main/rowan,expander for Sycamore,,,,https://github.com/tpcarlson/synth-diy/blob/main/rowan/ASSEMBLY.md https://github.com/tpcarlson/synth-diy/tree/main/rowan/images
tpcarlson,Sloth (Slew Limiter),slew limiter (dual),CC BY-NC-SA 4.0,x,kicad,both,https://github.com/tpcarlson/synth-diy/tree/main/slew-limiter,,,4HP · kicad,,
tpcarlson,Sycamore,"sequencer (looping, quantized)",CC BY-NC-SA 4.0,x,kicad,SMD,https://github.com/tpcarlson/synth-diy/tree/main/sycamore,"See expanders: Oak, Rowan",,,https://github.com/tpcarlson/synth-diy/blob/main/sycamore/images/15a-7-seg-rear.jpg https://github.com/tpcarlson/synth-diy/blob/main/sycamore/images/15b-7-seg-top.jpg https://github.com/tpcarlson/synth-diy/blob/main/sycamore/images/5a-light-pipe.jpg https://github.com/tpcarlson/synth-diy/blob/main/sycamore/images/panel.jpg,https://github.com/tpcarlson/synth-diy/blob/main/sycamore/ASSEMBLY-7-SEG-ALT.md https://github.com/tpcarlson/synth-diy/blob/main/sycamore/ASSEMBLY.md https://github.com/tpcarlson/synth-diy/tree/main/sycamore/images
tpcarlson,Through/Links,signal distributor / multiple,CC BY-NC-SA 4.0,x,kicad,,https://github.com/tpcarlson/synth-diy/tree/main/through,,,4HP · kicad,,
tpcarlson,Twoshot,one-shot generator (dual),CC BY-NC-SA 4.0,x,kicad,both,https://github.com/tpcarlson/synth-diy/tree/main/twoshot,,,,https://github.com/tpcarlson/synth-diy/blob/main/twoshot/images/panel.jpg,
tpcarlson,VCADSR,"ADSR (VC, EnvGen8)",CC BY-NC-SA 4.0,x,kicad,both,https://github.com/tpcarlson/synth-diy/tree/main/vcadsr,,?,HP ? · kicad,,https://github.com/tpcarlson/synth-diy/blob/main/vcadsr/ASSEMBLY.md https://github.com/tpcarlson/synth-diy/tree/main/vcadsr/images
Rene Schmitz + tpcarlson,YARM+,ring modulator,CC BY-NC-SA 4.0,x,kicad,THT,https://github.com/tpcarlson/synth-diy/tree/main/yarmplus,,,4HP · kicad,,https://github.com/tpcarlson/synth-diy/blob/main/yarmplus/ASSEMBLY.md https://github.com/tpcarlson/synth-diy/tree/main/yarmplus/images
Mutable Instruments + MMImodular,Cirrus,granular processor (Clouds rework),,https://github.com/MMImodular/Modules/blob/master/Cirrus/Cirrus%20Schematic.pdf,eagle + gerbers,SMD,https://github.com/MMImodular/Modules/tree/master/Cirrus,,,,,
MMImodular,Octaverter,attenuverter (8-ch),,https://github.com/MMImodular/Modules/blob/master/Octaverter/Octaverter%20Schematic.png,eagle,SMD,https://github.com/MMImodular/Modules/tree/master/Octaverter,,X,12HP · eagle,,
MMImodular,Planks,adder (dual 4:1 precision),,x,eagle,SMD,https://github.com/MMImodular/Modules/tree/master/Planks,,,,,
Buchla + MMImodular,Two Nine Five,"comb filter (10-band, Buchla 295)",,https://github.com/MMImodular/Modules/blob/master/Two%20Nine%20Five/Two%20Nine%20Five%20Schematic.png,eagle,both,https://github.com/MMImodular/Modules/tree/master/Two%20Nine%20Five,,,,,
QuinnFreedman,Biodata,biodata to CV (plants),CC BY-SA 4.0 (hardware),x,kicad,THT,https://github.com/QuinnFreedman/modular/tree/main/modules/Biodata,,,6HP · kicad,,https://github.com/QuinnFreedman/modular/blob/main/modules/Biodata/docs/assembly_instructions.md
QuinnFreedman,Boost,amplifier / overdrive,CC BY-SA 4.0 (hardware),x,kicad,THT,https://github.com/QuinnFreedman/modular/tree/main/modules/Boost,,,4HP · kicad,https://github.com/QuinnFreedman/modular/blob/main/modules/Boost/docs/images/00-boost-front.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Boost/docs/images/01-boost-back.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Boost/docs/images/tutorial_01.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Boost/docs/images/tutorial_02.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Boost/docs/images/tutorial_03.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Boost/docs/images/tutorial_04.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Boost/docs/images/tutorial_05.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Boost/docs/images/tutorial_06.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Boost/docs/images/tutorial_07.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Boost/docs/images/tutorial_08.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Boost/docs/images/tutorial_09.jpg,https://github.com/QuinnFreedman/modular/blob/main/modules/Boost/docs/assembly_instructions.md
QuinnFreedman,Drift,random modulation (Perlin noise),CC BY-SA 4.0 (hardware),x,kicad,THT,https://github.com/QuinnFreedman/modular/tree/main/modules/Drift,,,4HP · kicad,https://github.com/QuinnFreedman/modular/blob/main/modules/Drift/docs/images/00-drift-front.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Drift/docs/images/01-drift-back.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Drift/docs/images/tutorial_01.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Drift/docs/images/tutorial_02.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Drift/docs/images/tutorial_03.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Drift/docs/images/tutorial_04.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Drift/docs/images/tutorial_06.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Drift/docs/images/tutorial_07.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Drift/docs/images/tutorial_08.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Drift/docs/images/tutorial_10.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Drift/docs/images/tutorial_11.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Drift/docs/images/tutorial_12.jpg https://github.com/QuinnFreedman/modular/blob/main/modules/Drift/docs/images/tutorial_13.jpg,https://github.com/QuinnFreedman/modular/blob/main/modules/Drift/docs/assembly_instructions.md
QuinnFreedman,Lights,LED strip controller (CV),CC BY-SA 4.0 (hardware),x,kicad,both,https://github.com/QuinnFreedman/modular/tree/main/modules/Lights,,,2HP · kicad,,
Vult,Fuser,"mixer (CV / audio, 6-ch or dual 3-ch)",,,,THT,https://github.com/vult-dsp/Vult-DIY-Resources/tree/main/Fuser,,,,,https://github.com/vult-dsp/Vult-DIY-Resources/blob/main/Fuser/Vult%20Fuser%20Build%20Guide.pdf
Korg + Vult,Vorg,VCF (MS-20 style),,,,both,https://github.com/vult-dsp/Vult-DIY-Resources/tree/main/Vorg,,,,,https://github.com/vult-dsp/Vult-DIY-Resources/blob/main/Vorg/Vorg%20Build%20Guide.pdf
Vult,Wolv,wave folder,,,,THT,https://github.com/vult-dsp/Vult-DIY-Resources/tree/main/Wolv,,,,,https://github.com/vult-dsp/Vult-DIY-Resources/blob/main/Wolv/Vult%20Wolv%20Build%20Guide.pdf
Blattwerk,Dual Ears,envelope follower / gate (dual),,https://github.com/Cs4System/Eurorack/blob/main/Dual%20Ears/PCB/dual_ears.pdf,kicad,SMD,https://github.com/Cs4System/Eurorack/tree/main/Dual%20Ears,,,4HP · kicad + svg + dxf,,
Sebastian Jazura,Sub Modulator (6HP),"sub-oscillator (/2 /3 /4, XOR)",CC BY-SA 4.0,https://github.com/diysynth/EURORACK-MODULES/blob/main/SUB%20MODULATOR%20%286HP%29/SubMod_Schematics.png,gerbers,,https://github.com/diysynth/EURORACK-MODULES/tree/main/SUB%20MODULATOR%20%286HP%29,,,6HP · gerbers,https://github.com/diysynth/EURORACK-MODULES/blob/main/SUB%20MODULATOR%20%286HP%29/submod1.jpg https://github.com/diysynth/EURORACK-MODULES/blob/main/SUB%20MODULATOR%20%286HP%29/submod2.jpg https://github.com/diysynth/EURORACK-MODULES/blob/main/SUB%20MODULATOR%20%286HP%29/submod3.jpg,
GroundGrown,2PLUS Osc Breakout Euro,oscillator breakout (2PLUS),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/2PLUS%20Osc%20Breakout%20Euro.brd,,,HP ? · eagle,,
GroundGrown,AC Mixer v2,mixer (AC-coupled),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/AC%20mixer%20v2.brd,,,8HP · eagle,,
GroundGrown,ADSR 7555,ADSR (7555),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/ADSR%207555%20MAIN.brd,,,4HP · eagle,,
GroundGrown,Angelo Dual Filter,VCF (dual),,x,eagle + gerbers,both,https://github.com/GroundGrown/eurorack-modules/blob/main/Angelo%20Dual%20Filter%20MAIN%20v1.brd,,,16HP · eagle + gerbers,,
GroundGrown,Attenuverting Mixer Slim,attenuverting mixer (slim),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Attenuverting%20Mixer%20Slim%20main%20v1.brd,,,HP ? · eagle,,
GroundGrown,Attenuverting Mixer with Mutes,attenuverting mixer (with mutes),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Attenuverting%20mixer%20mutes.brd,,,7HP · eagle,,
GroundGrown,Buffered Multiple,buffered multiple,,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/buffered%20multiple.brd,,,4HP · eagle,,
GroundGrown,DLPG,LPG (dual),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/DLPG%20main%20v3.brd,,,8HP · eagle,,
GroundGrown,Delay / Chorus PT2399,delay / chorus (PT2399),,x,eagle + gerbers,both,https://github.com/GroundGrown/eurorack-modules/blob/main/Delay.Chorus%20PT2399%20MAIN%20v1.1.brd,,,8HP · eagle,,
GroundGrown,Dual VCLFO,"LFO (dual, VC)",,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Dual%20VCLFO%20MAIN.brd,,,6HP · eagle,,
GroundGrown,Four Monks Expander 1 (mix lvl),"expander (Four Monks, mix level)",,x,eagle + gerbers,THT,https://github.com/GroundGrown/eurorack-modules/blob/main/Four%20Monks%20Expander%201%20%28mix%20lvl%29.brd,,,4HP · eagle,,
GroundGrown,Gate to Trig Converter,gate to trigger,,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Gate%20to%20Trig%20Converter%20V1.brd,,,4HP · eagle,,
GroundGrown,Noise Percussion,percussion (noise),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Noise%20Percussion%20main.brd,,,10HP · eagle,,
GroundGrown,Output Mixer,output mixer,,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Output%20Mixer%20v1.1.brd,,,10HP · eagle,,
GroundGrown,Passive Attenuator,attenuator (passive),,x,eagle + gerbers,THT,https://github.com/GroundGrown/eurorack-modules/blob/main/Passive%20Attn.brd,,,2HP · eagle,,
GroundGrown,Passive Mult,multiple (passive),,x,eagle + gerbers,THT,https://github.com/GroundGrown/eurorack-modules/blob/main/Passive%20Mult.brd,,,2HP · eagle,,
GroundGrown,Quad VCA,VCA (quad),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Quad%20VCA%20MAIN%20v1.brd,See alt. version: Quad VCA (no pots),,HP ? · eagle,,
GroundGrown,Quad VCA (no pots),"VCA (quad, CV only)",,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Quad%20VCA%20MAIN%20v1.brd,See alt. version: Quad VCA,,HP ? · eagle,,
GroundGrown,Slew and Hold,slew / S&H,,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Slew%20and%20Hold%20v1.brd,,,4HP · eagle,,
GroundGrown,Trig to Gate Converter,trigger to gate,,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Trig%20to%20Gate%20Converter%20main%20V1.brd,,,8HP · eagle,,
GroundGrown,VC Panning Mixer,mixer (VC panning),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/VC%20Panning%20Mixer%20main.brd,,,6HP · eagle,,
GroundGrown,Wave Fold Osc,oscillator (wavefolding),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Wave%20Fold%20Osc%20MAIN%20V2.1.brd,,,12HP · eagle,,
GroundGrown,Gate Delay v2,gate delay,,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/gate%20delay%20v2%20main.brd,,,4HP · eagle,,
GroundGrown,Mixer 4x1,mixer (4x1),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/mixer%204x1%20v1.brd,,,4HP · eagle,,
Stroh Modular,Basic Angle 3.2,function generator (angle generator),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/BasicAngle-3.2-Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/BasicAngle-3.2-Schematic.PDF,,,,,
Stroh Modular,Divider 1.1,clock divider,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Divider%20-%201.1%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Divider%20-%201.1%20-%20Schematic.PDF,,,,,
