creator,Module Name,Type of Module,License,schematic?,layout,components,link,notes
Mutable Instruments,Blinds,VC polarizer (quad),CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/blinds/hardware_design,
Mutable Instruments,Braids,macro oscillator,CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/braids/hardware_design,
Mutable Instruments,Branches,Bernoulli gate (dual),CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/branches/hardware_design,
Mutable Instruments,Clouds,granular processor (texture synthesizer),CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/clouds/hardware_design,
Mutable Instruments,Ears,contact microphone / preamp,CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/ears/hardware_design,
Mutable Instruments,Edges,"oscillator (quad chiptune, digital)",CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,both,https://github.com/pichenettes/eurorack/tree/master/edges/hardware_design,
Mutable Instruments,Elements,modal synthesizer (voice),CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/elements/hardware_design,
Mutable Instruments,Frames,keyframer / mixer,CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/frames/hardware_design,
Mutable Instruments,Grids,drum sequencer (topographic),CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/grids/hardware_design,
Mutable Instruments,Kinks,rectifier / analog logic / S&H / noise,CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/kinks/hardware_design,
Mutable Instruments,Links,buffered multiple / mixer,CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/links/hardware_design,
Mutable Instruments,Marbles,random sampler,CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/marbles/hardware_design,
Mutable Instruments,Peaks,trigger converter (dual; envelope / LFO / drums),CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/peaks/hardware_design,
Mutable Instruments,Plaits,macro oscillator,CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/plaits/hardware_design,
Mutable Instruments,Rings,resonator,CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/rings/hardware_design,
Mutable Instruments,Ripples,"VCF (2-pole BP / LP, 4-pole LP)",CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/ripples/hardware_design,
Mutable Instruments,Shades,attenuverter (triple),CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/shades/hardware_design,
Mutable Instruments,Shelves,EQ filter,CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/shelves/hardware_design,
Mutable Instruments,Stages,segment generator,CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/stages/hardware_design,
Mutable Instruments,Streams,dynamics gate (dual),CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/streams/hardware_design,
Mutable Instruments,Tides,tidal modulator,CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/tides/hardware_design,
Mutable Instruments,Tides (2018),tidal modulator,CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/tides2/hardware_design,
Mutable Instruments,Veils,VCA (quad),CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/veils/hardware_design,
Super Synthesis,2OPFM,FM oscillator (2-operator),CC0-1.0,https://github.com/supersynthesis/eurorack/blob/main/Production%20Modules/2OPFM/2OPFM_REV5_SCHEMATIC.pdf,diptrace + gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Production%20Modules/2OPFM,
Super Synthesis,CHORUS,chorus,CC0-1.0,,gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Production%20Modules/CHORUS/jlcpcb,
Super Synthesis,EG,envelope,CC0-1.0,https://github.com/supersynthesis/eurorack/blob/main/Production%20Modules/EG/EG_REV1_SCHEMATIC.pdf,diptrace + gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Production%20Modules/EG,
Super Synthesis,SVFs,VCF (state-variable),CC0-1.0,https://github.com/supersynthesis/eurorack/blob/main/Production%20Modules/SVFs/SVFs_REV3_SCHEMATIC.pdf,diptrace + gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Production%20Modules/SVFs,
Super Synthesis,TVCA,VCA,CC0-1.0,https://github.com/supersynthesis/eurorack/blob/main/Production%20Modules/TVCA/TVCA_REV3_SCHEMATIC.pdf,diptrace + gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Production%20Modules/TVCA,
Super Synthesis,VCAs,VCA (multi),CC0-1.0,https://github.com/supersynthesis/eurorack/blob/main/Production%20Modules/VCAs/VCAs_REV2_SCHEMATIC.pdf,diptrace + gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Production%20Modules/VCAs,
Super Synthesis,OTAVCAs,VCA (OTA),CC0-1.0,https://github.com/supersynthesis/eurorack/blob/main/Unreleased/OTAVCAs/OTAVCAs_REV2_SCHEMATIC.pdf,diptrace + gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Unreleased/OTAVCAs,
Super Synthesis,S&H,S&H,CC0-1.0,https://github.com/supersynthesis/eurorack/blob/main/Unreleased/S%26H/S%26H_REV1_SCHEMATIC.pdf,diptrace + gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Unreleased/S%26H,
tkilla64,3340 VCO,VCO (AS3340),MIT,https://github.com/tkilla64/eurorack/blob/main/3340-vco/3340-vco_sch.pdf,gerbers,,https://github.com/tkilla64/eurorack/tree/main/3340-vco,
Hexinverter + tkilla64,909 Clap,clap (TR-909),MIT,https://github.com/tkilla64/eurorack/blob/main/909-clap/909hc_schematic_v1.pdf,gerbers,,https://github.com/tkilla64/eurorack/tree/main/909-clap,TR-909 voice; uses the 909 Snare noise board
Roland + tkilla64,909 Cymbals,cymbal / crash (TR-909),MIT,https://github.com/tkilla64/eurorack/blob/main/909-cymbals/909_cymbal_sch_v2.pdf,gerbers,,https://github.com/tkilla64/eurorack/tree/main/909-cymbals,
Roland + tkilla64,909 Hihat,hi-hat (TR-909),MIT,https://github.com/tkilla64/eurorack/blob/main/909-hihat/909_hihat_sch_v3.pdf,gerbers,,https://github.com/tkilla64/eurorack/tree/main/909-hihat,
Hexinverter + tkilla64,909 Kick,bass drum (TR-909),MIT,https://github.com/tkilla64/eurorack/blob/main/909-kick/909_kick_sch_v2.pdf,gerbers,,https://github.com/tkilla64/eurorack/tree/main/909-kick,
Hexinverter + tkilla64,909 Rimshot,rimshot (TR-909),MIT,https://github.com/tkilla64/eurorack/blob/main/909-rimshot/909-rim_sch_v1.pdf,gerbers,,https://github.com/tkilla64/eurorack/tree/main/909-rimshot,
Hexinverter + tkilla64,909 Snare,snare (TR-909),MIT,https://github.com/tkilla64/eurorack/blob/main/909-snare/909_snare_sch_v2.pdf,gerbers,,https://github.com/tkilla64/eurorack/tree/main/909-snare,
Roland + tkilla64,909 Toms,"toms (TR-909, hi / mid / low)",MIT,https://github.com/tkilla64/eurorack/blob/main/909-toms/sch_main_board_v1.pdf,gerbers,,https://github.com/tkilla64/eurorack/tree/main/909-toms,inspired by the 9090 Toms
tkilla64,Bass Buddy,sequencer (bass),MIT,https://github.com/tkilla64/eurorack/blob/main/bassbuddy/bass_buddy_sch.pdf,gerbers,,https://github.com/tkilla64/eurorack/tree/main/bassbuddy,
tkilla64,bmult,buffered multiple (dual 1-to-2),MIT,https://github.com/tkilla64/eurorack/blob/main/bmult/bmult_sch.pdf,gerbers,,https://github.com/tkilla64/eurorack/tree/main/bmult,See also: bmult2
tkilla64,bmult2,buffered multiple (dual 1-to-2),MIT,https://github.com/tkilla64/eurorack/blob/main/bmult2/sch_bmult2_v1.pdf,gerbers,SMD,https://github.com/tkilla64/eurorack/tree/main/bmult2,See also: bmult
tkilla64,busboard,"bus board (10 slots, +5V)",MIT,https://github.com/tkilla64/eurorack/blob/main/busboard/Sch_busboard_v2.pdf,gerbers,THT,https://github.com/tkilla64/eurorack/tree/main/busboard,
tkilla64,CVC,"CV converter (uni- / bipolar, 4-ch)",MIT,https://github.com/tkilla64/eurorack/blob/main/cvc/cvc_sch_v2.pdf,gerbers,,https://github.com/tkilla64/eurorack/tree/main/cvc,
Moritz Klein + tkilla64,Diode VCF,VCF (diode ladder),MIT,https://github.com/tkilla64/eurorack/blob/main/diode-vcf/sch_diode_ladder-vcf_v2.pdf,gerbers,,https://github.com/tkilla64/eurorack/tree/main/diode-vcf,
Music From Outer Space + tkilla64,Dual VCA,"VCA (dual, lin / log)",MIT,https://github.com/tkilla64/eurorack/blob/main/dvca/dvca_sch_v3.pdf,gerbers,,https://github.com/tkilla64/eurorack/tree/main/dvca,
Rene Schmitz + tkilla64,FEITW,envelope (Fastest Envelope in the West),MIT,https://github.com/tkilla64/eurorack/blob/main/feitw/feitw_sch_v4.pdf,gerbers,SMD,https://github.com/tkilla64/eurorack/tree/main/feitw,
tkilla64,Long busboard,bus board (21 slots),MIT,https://github.com/tkilla64/eurorack/blob/main/long_busboard/sch_long_busboard_v1.pdf,gerbers,,https://github.com/tkilla64/eurorack/tree/main/long_busboard,
tkilla64,MIDI Sync,clock divider / generator (MIDI sync),MIT,https://github.com/tkilla64/eurorack/blob/main/midi-sync/midi_sync_sch.pdf,gerbers,,https://github.com/tkilla64/eurorack/tree/main/midi-sync,
tkilla64,pmult,multiple (passive),MIT,https://github.com/tkilla64/eurorack/blob/main/pmult/sch_pmult.pdf,gerbers,,https://github.com/tkilla64/eurorack/tree/main/pmult,
tkilla64,S&H + Noise,S&H / noise,MIT,https://github.com/tkilla64/eurorack/blob/main/snh_noise/snh_noise_sch.pdf,gerbers,,https://github.com/tkilla64/eurorack/tree/main/snh_noise,
tkilla64,umix,"mixer (utility, DC-coupled, offset)",MIT,https://github.com/tkilla64/eurorack/blob/main/umix/umix_sch.pdf,gerbers,,https://github.com/tkilla64/eurorack/tree/main/umix,
tkilla64,vc-LFO,LFO (VC),MIT,https://github.com/tkilla64/eurorack/blob/main/vc-lfo/vc-LFO-schematic.pdf,gerbers,,https://github.com/tkilla64/eurorack/tree/main/vc-lfo,
tpcarlson,3-Phase LFO,LFO (3-phase),CC BY-NC-SA 4.0,x,kicad,THT,https://github.com/tpcarlson/synth-diy/tree/main/3-phase-lfo,
tpcarlson,VCA,VCA (dual),CC BY-NC-SA 4.0,x,kicad,THT,https://github.com/tpcarlson/synth-diy/tree/main/VCA,
tpcarlson,VCDO,wavetable oscillator (with sub-osc),CC BY-NC-SA 4.0,x,kicad,THT,https://github.com/tpcarlson/synth-diy/tree/main/VCDO,
tpcarlson,Cyclic,"trigger sequencer (8-ch, 16-step)",CC BY-NC-SA 4.0,x,kicad,both,https://github.com/tpcarlson/synth-diy/tree/main/cyclic,
tpcarlson,Dice,"signal router (sequential switch, 1-to-6)",CC BY-NC-SA 4.0,x,kicad,both,https://github.com/tpcarlson/synth-diy/tree/main/d6,
tpcarlson,Drumfiend,trigger to MIDI (19-ch),CC BY-NC-SA 4.0,x,kicad,both,https://github.com/tpcarlson/synth-diy/tree/main/drumfiend,
Mutable Instruments + tpcarlson,Kinky Lynx,utility (Kinks + Links),CC BY-NC-SA 4.0,x,kicad,SMD,https://github.com/tpcarlson/synth-diy/tree/main/kinky-lynx,
tpcarlson,Ivy,phaser (switched capacitor),CC BY-NC-SA 4.0,x,kicad,both,https://github.com/tpcarlson/synth-diy/tree/main/leaky-bucket,
tpcarlson,Logic,"logic (4-ch, CD4xxx)",CC BY-NC-SA 4.0,x,kicad,both,https://github.com/tpcarlson/synth-diy/tree/main/logic,
tpcarlson,LPG,LPG (vactrol),CC BY-NC-SA 4.0,x,kicad,THT,https://github.com/tpcarlson/synth-diy/tree/main/lpg,
tpcarlson,Mix,mixer (5-to-1),CC BY-NC-SA 4.0,x,kicad,THT,https://github.com/tpcarlson/synth-diy/tree/main/mix,
tpcarlson,Multimult,buffered multiple (6-way),CC BY-NC-SA 4.0,x,kicad,both,https://github.com/tpcarlson/synth-diy/tree/main/multimult,
tpcarlson,Oak,expander (Sycamore),CC BY-NC-SA 4.0,x,kicad,SMD,https://github.com/tpcarlson/synth-diy/tree/main/oak,expander for Sycamore
tpcarlson,Oneshot,envelope (one-shot) / mixer,CC BY-NC-SA 4.0,x,kicad,both,https://github.com/tpcarlson/synth-diy/tree/main/oneshot,front PCB options for 1U and 3U
tpcarlson,Pentanoise,"noise (5-ch, binary)",CC BY-NC-SA 4.0,x,kicad,THT,https://github.com/tpcarlson/synth-diy/tree/main/pentanoise,
tpcarlson,Rowan,expander (Sycamore),CC BY-NC-SA 4.0,x,kicad,SMD,https://github.com/tpcarlson/synth-diy/tree/main/rowan,expander for Sycamore
tpcarlson,Sloth (Slew Limiter),slew limiter (dual),CC BY-NC-SA 4.0,x,kicad,both,https://github.com/tpcarlson/synth-diy/tree/main/slew-limiter,
tpcarlson,Sycamore,"sequencer (looping, quantized)",CC BY-NC-SA 4.0,x,kicad,SMD,https://github.com/tpcarlson/synth-diy/tree/main/sycamore,"See expanders: Oak, Rowan"
tpcarlson,Through/Links,signal distributor / multiple,CC BY-NC-SA 4.0,x,kicad,,https://github.com/tpcarlson/synth-diy/tree/main/through,
tpcarlson,Twoshot,one-shot generator (dual),CC BY-NC-SA 4.0,x,kicad,both,https://github.com/tpcarlson/synth-diy/tree/main/twoshot,
tpcarlson,VCADSR,"ADSR (VC, EnvGen8)",CC BY-NC-SA 4.0,x,kicad,both,https://github.com/tpcarlson/synth-diy/tree/main/vcadsr,
Rene Schmitz + tpcarlson,YARM+,ring modulator,CC BY-NC-SA 4.0,x,kicad,THT,https://github.com/tpcarlson/synth-diy/tree/main/yarmplus,
Mutable Instruments + MMImodular,Cirrus,granular processor (Clouds rework),,https://github.com/MMImodular/Modules/blob/master/Cirrus/Cirrus%20Schematic.pdf,eagle + gerbers,SMD,https://github.com/MMImodular/Modules/tree/master/Cirrus,
MMImodular,Octaverter,attenuverter (8-ch),,https://github.com/MMImodular/Modules/blob/master/Octaverter/Octaverter%20Schematic.png,eagle,SMD,https://github.com/MMImodular/Modules/tree/master/Octaverter,
MMImodular,Planks,adder (dual 4:1 precision),,x,eagle,SMD,https://github.com/MMImodular/Modules/tree/master/Planks,
Buchla + MMImodular,Two Nine Five,"comb filter (10-band, Buchla 295)",,https://github.com/MMImodular/Modules/blob/master/Two%20Nine%20Five/Two%20Nine%20Five%20Schematic.png,eagle,both,https://github.com/MMImodular/Modules/tree/master/Two%20Nine%20Five,
QuinnFreedman,Biodata,biodata to CV (plants),CC BY-SA 4.0 (hardware),x,kicad,THT,https://github.com/QuinnFreedman/modular/tree/main/modules/Biodata,
QuinnFreedman,Boost,amplifier / overdrive,CC BY-SA 4.0 (hardware),x,kicad,THT,https://github.com/QuinnFreedman/modular/tree/main/modules/Boost,
QuinnFreedman,Drift,random modulation (Perlin noise),CC BY-SA 4.0 (hardware),x,kicad,THT,https://github.com/QuinnFreedman/modular/tree/main/modules/Drift,
QuinnFreedman,Lights,LED strip controller (CV),CC BY-SA 4.0 (hardware),x,kicad,both,https://github.com/QuinnFreedman/modular/tree/main/modules/Lights,
Vult,Fuser,"mixer (CV / audio, 6-ch or dual 3-ch)",,,,,https://github.com/vult-dsp/Vult-DIY-Resources/tree/main/Fuser,
Korg + Vult,Vorg,VCF (MS-20 style),,,,,https://github.com/vult-dsp/Vult-DIY-Resources/tree/main/Vorg,
Vult,Wolv,wave folder,,,,,https://github.com/vult-dsp/Vult-DIY-Resources/tree/main/Wolv,
Blattwerk,Dual Ears,envelope follower / gate (dual),,x,kicad,SMD,https://github.com/Cs4System/Eurorack/tree/main/Dual%20Ears,
Sebastian Jazura,Sub Modulator (6HP),"sub-oscillator (/2 /3 /4, XOR)",CC BY-SA 4.0,https://github.com/diysynth/EURORACK-MODULES/blob/main/SUB%20MODULATOR%20%286HP%29/SubMod_Schematics.png,gerbers,,https://github.com/diysynth/EURORACK-MODULES/tree/main/SUB%20MODULATOR%20%286HP%29,
GroundGrown,2PLUS Osc Breakout Euro,oscillator breakout (2PLUS),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/2PLUS%20Osc%20Breakout%20Euro.brd,
GroundGrown,AC Mixer v2,mixer (AC-coupled),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/AC%20mixer%20v2.brd,
GroundGrown,ADSR 7555,ADSR (7555),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/ADSR%207555%20MAIN.brd,
GroundGrown,Angelo Dual Filter,VCF (dual),,x,eagle + gerbers,both,https://github.com/GroundGrown/eurorack-modules/blob/main/Angelo%20Dual%20Filter%20MAIN%20v1.brd,
GroundGrown,Attenuverting Mixer Slim,attenuverting mixer (slim),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Attenuverting%20Mixer%20Slim%20main%20v1.brd,
GroundGrown,Attenuverting Mixer with Mutes,attenuverting mixer (with mutes),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Attenuverting%20mixer%20mutes.brd,
GroundGrown,Buffered Multiple,buffered multiple,,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/buffered%20multiple.brd,
GroundGrown,DLPG,LPG (dual),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/DLPG%20main%20v3.brd,
GroundGrown,Delay / Chorus PT2399,delay / chorus (PT2399),,x,eagle + gerbers,both,https://github.com/GroundGrown/eurorack-modules/blob/main/Delay.Chorus%20PT2399%20MAIN%20v1.1.brd,
GroundGrown,Dual VCLFO,"LFO (dual, VC)",,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Dual%20VCLFO%20MAIN.brd,
GroundGrown,Four Monks Expander 1 (mix lvl),"expander (Four Monks, mix level)",,x,eagle + gerbers,,https://github.com/GroundGrown/eurorack-modules/blob/main/Four%20Monks%20Expander%201%20%28mix%20lvl%29.brd,
GroundGrown,Gate to Trig Converter,gate to trigger,,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Gate%20to%20Trig%20Converter%20V1.brd,
GroundGrown,Noise Percussion,percussion (noise),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Noise%20Percussion%20main.brd,
GroundGrown,Output Mixer,output mixer,,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Output%20Mixer%20v1.1.brd,
GroundGrown,Passive Attenuator,attenuator (passive),,x,eagle + gerbers,,https://github.com/GroundGrown/eurorack-modules/blob/main/Passive%20Attn.brd,
GroundGrown,Passive Mult,multiple (passive),,x,eagle + gerbers,,https://github.com/GroundGrown/eurorack-modules/blob/main/Passive%20Mult.brd,
GroundGrown,Quad VCA,VCA (quad),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Quad%20VCA%20MAIN%20v1.brd,See alt. version: Quad VCA (no pots)
GroundGrown,Quad VCA (no pots),"VCA (quad, CV only)",,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Quad%20VCA%20MAIN%20v1.brd,See alt. version: Quad VCA
GroundGrown,Slew and Hold,slew / S&H,,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Slew%20and%20Hold%20v1.brd,
GroundGrown,Trig to Gate Converter,trigger to gate,,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Trig%20to%20Gate%20Converter%20main%20V1.brd,
GroundGrown,VC Panning Mixer,mixer (VC panning),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/VC%20Panning%20Mixer%20main.brd,
GroundGrown,Wave Fold Osc,oscillator (wavefolding),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/Wave%20Fold%20Osc%20MAIN%20V2.1.brd,
GroundGrown,Gate Delay v2,gate delay,,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/gate%20delay%20v2%20main.brd,
GroundGrown,Mixer 4x1,mixer (4x1),,x,eagle + gerbers,SMD,https://github.com/GroundGrown/eurorack-modules/blob/main/mixer%204x1%20v1.brd,
Stroh Modular,Basic Angle 3.2,function generator (angle generator),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/BasicAngle-3.2-Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/BasicAngle-3.2-Schematic.PDF,
Stroh Modular,Divider 1.1,clock divider,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Divider%20-%201.1%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Divider%20-%201.1%20-%20Schematic.PDF,
Stroh Modular,Dual Linear SSI2164 VCA 2.0,"VCA (dual linear, SSI2164)",custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Dual-Linear-SSI2164VCA-2.0-Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Dual-Linear-SSI2164VCA-2.0-Schematic.PDF,
Stroh Modular,DualPower Linear Power Supply 1.2,power supply (linear),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/DualPower%20-%20Linear%20Power%20Supply%20-%201.2%200%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/DualPower%20-%20Linear%20Power%20Supply%20-%201.2%200%20Schematic.PDF,
Stroh Modular,Dual VCA 2.5,VCA (dual) / mixer,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/DualVCA%20-%202.5%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/DualVCA%20-%202.5%20-%20Schematic.PDF,
Stroh Modular,Excessively Complex VCO 1.5,VCO,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Excessively%20Complex%20VCO%20-%201.5%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Excessively%20Complex%20VCO%20-%201.5%20-%20Schematic.PDF,
Stroh Modular,FOLDY 1.1,wave folder,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/FOLDY%20-%201.1%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/FOLDY%20-%201.1%20-%20Schematic.PDF,
Stroh Modular,FlexFilter 1.2,VCF,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/FlexFilter-1.2-Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/FlexFilter-1.2-Schematic.PDF,
Stroh Modular,LFO 1.1,LFO,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/LFO%20-%201.1%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/LFO%20-%201.1%20-%20Schematic.PDF,
Stroh Modular,MIX-O-TRON 3.1,mixer,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/MIX-O-TRON-3.1-Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/MIX-O-TRON-3.1-Schematic.PDF,
Stroh Modular,NeoVCO Core Board 2.3,VCO (core board),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/NeoVCO-Core-Board-2.3%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/NeoVCO-Core-Board-2.3%20-%20Schematic.PDF,
Stroh Modular,NoLight LPG 1.2,LPG,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/NoLightLPG-1.2-Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/NoLightLPG-1.2-Schematic.PDF,
Stroh Modular,Phase 1.2,phase shifter,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Phase%20-%201.2%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Phase%20-%201.2%20-%20Schematic.PDF,
Stroh Modular,Pretzel 1.1,logic (XOR / AND / OR),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Pretzel%20-%201.1%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Pretzel%20-%201.1%20-%20Schematic.PDF,
Stroh Modular,PulseLatch 1.3,logic (latch),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/PulseLatch%20-%201.3%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/PulseLatch%20-%201.3%20-%20Schematic.PDF,
Stroh Modular,SHIFTY Register 1.3,shift register,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/SHIFTY-Register%20-%201.3%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/SHIFTY-Register%20-%201.3%20-%20Schematic.PDF,
Stroh Modular,Sample And/Or Hold 1.4,S&H / T&H,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Sample-AndOr-Hold%20-%201.4%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Sample-AndOr-Hold%20-%201.4%20-%20Schematic.PDF,
